,oldMonth,oldET,Month,ET
0,January,3.324907355737434,February,3.6273816974660695
1,February,3.6273816974660695,March,3.6842552094261616
2,March,3.6842552094261616,April,3.865970304366686
3,April,3.865970304366686,May,4.515620162965284
4,May,4.515620162965284,June,4.458379195828973
5,June,4.458379195828973,July,4.307729409071321
6,July,4.307729409071321,August,4.194578266214779
7,August,4.194578266214779,September,4.372025645444476
8,September,4.372025645444476,October,3.3040794208532693
9,October,3.3040794208532693,November,2.828798143281839
10,November,2.828798143281839,December,2.471951091823625
11,December,2.471951091823625,January,3.324907355737434
