,oldMonth,oldET,Month,ET
0,January,3.3220568603347136,November,2.8031185134310137
1,February,3.6273816974660695,December,2.4643654295295114
2,March,3.6842552094261616,January,3.3220568603347136
3,April,3.865970304366686,February,3.6273816974660695
4,May,4.515620162965284,March,3.6842552094261616
5,June,4.458379195828973,April,3.865970304366686
6,July,4.307729409071321,May,4.515620162965284
7,August,4.194578266214779,June,4.458379195828973
8,September,4.372025645444476,July,4.307729409071321
9,October,3.291975254186603,August,4.194578266214779
10,November,2.8031185134310137,September,4.372025645444476
11,December,2.4643654295295114,October,3.291975254186603
