,oldMonth,oldET,Month,ET
0,January,3.3220568603347136,January,3.3220568603347136
1,February,3.6273816974660695,February,3.6273816974660695
2,March,3.6842552094261616,March,3.6842552094261616
3,April,3.865970304366686,April,3.865970304366686
4,May,4.515620162965284,May,4.515620162965284
5,June,4.458379195828973,June,4.458379195828973
6,July,4.307729409071321,July,4.307729409071321
7,August,4.194578266214779,August,4.194578266214779
8,September,4.372025645444476,September,4.372025645444476
9,October,3.3040794208532693,October,3.3040794208532693
10,November,2.828798143281839,November,2.828798143281839
11,December,2.471951091823625,December,2.471951091823625
