,Month,Temp,Year,datetime
0,1.0,73.68463134765625,,1990-01-01
1,2.0,72.12600708007812,,1990-02-01
2,3.0,73.18489379882813,,1990-03-01
3,4.0,76.36930236816406,,1990-04-01
4,5.0,76.82341918945312,,1990-05-01
5,6.0,78.6239227294922,,1990-06-01
6,7.0,79.07588195800781,,1990-07-01
7,8.0,80.7804931640625,,1990-08-01
8,9.0,80.95231323242187,,1990-09-01
9,10.0,79.65528869628906,,1990-10-01
10,11.0,77.38171997070313,,1990-11-01
11,12.0,74.43480529785157,,1990-12-01
12,1.0,73.7855438232422,,1991-01-01
13,2.0,75.31172790527344,,1991-02-01
14,3.0,72.54342651367188,,1991-03-01
15,4.0,75.84650878906251,,1991-04-01
16,5.0,77.27158203125,,1991-05-01
17,6.0,78.32791137695312,,1991-06-01
18,7.0,79.65689392089844,,1991-07-01
19,8.0,79.86570739746094,,1991-08-01
20,9.0,79.87171325683593,,1991-09-01
21,10.0,79.33343811035157,,1991-10-01
22,11.0,79.12297058105469,,1991-11-01
23,12.0,75.32564392089844,,1991-12-01
24,1.0,73.78596191406251,,1992-01-01
25,2.0,72.90244750976564,,1992-02-01
26,3.0,74.51047058105469,,1992-03-01
27,4.0,76.23795471191406,,1992-04-01
28,5.0,77.39936828613281,,1992-05-01
29,6.0,78.85291137695313,,1992-06-01
30,7.0,78.7928680419922,,1992-07-01
31,8.0,79.723974609375,,1992-08-01
32,9.0,79.82778930664062,,1992-09-01
33,10.0,79.28869323730468,,1992-10-01
34,11.0,76.85223693847655,,1992-11-01
35,12.0,75.56153259277343,,1992-12-01
36,1.0,72.20037841796875,,1993-01-01
37,2.0,72.44831542968751,,1993-02-01
38,3.0,73.34883117675781,,1993-03-01
39,4.0,75.24104614257813,,1993-04-01
40,5.0,75.87119750976562,,1993-05-01
41,6.0,78.28802795410157,,1993-06-01
42,7.0,78.95696105957032,,1993-07-01
43,8.0,79.93086547851563,,1993-08-01
44,9.0,80.15953063964844,,1993-09-01
45,10.0,78.64104614257812,,1993-10-01
46,11.0,75.86341247558593,,1993-11-01
47,12.0,74.39407043457032,,1993-12-01
48,1.0,72.17681884765625,,1994-01-01
49,2.0,73.60932006835938,,1994-02-01
50,3.0,73.3973175048828,,1994-03-01
51,4.0,74.54931640625,,1994-04-01
52,5.0,76.58755493164062,,1994-05-01
53,6.0,77.8178466796875,,1994-06-01
54,7.0,79.91519470214844,,1994-07-01
55,8.0,80.79160766601564,,1994-08-01
56,9.0,81.09115905761719,,1994-09-01
57,10.0,79.54081115722656,,1994-10-01
58,11.0,76.02713928222656,,1994-11-01
59,12.0,73.758837890625,,1994-12-01
60,1.0,74.03960266113282,,1995-01-01
61,2.0,73.83588867187501,,1995-02-01
62,3.0,75.03360595703126,,1995-03-01
63,4.0,75.18927307128907,,1995-04-01
64,5.0,76.49261474609375,,1995-05-01
65,6.0,79.08947143554687,,1995-06-01
66,7.0,80.049169921875,,1995-07-01
67,8.0,80.66890563964844,,1995-08-01
68,9.0,80.98531799316407,,1995-09-01
69,10.0,79.58327941894531,,1995-10-01
70,11.0,78.5192840576172,,1995-11-01
71,12.0,77.98416137695312,,1995-12-01
72,1.0,75.84810180664063,,1996-01-01
73,2.0,73.09631958007813,,1996-02-01
74,3.0,73.39722595214843,,1996-03-01
75,4.0,76.783837890625,,1996-04-01
76,5.0,77.83203430175782,,1996-05-01
77,6.0,80.10303649902343,,1996-06-01
78,7.0,80.3477569580078,,1996-07-01
79,8.0,81.5687286376953,,1996-08-01
80,9.0,80.39531860351562,,1996-09-01
81,10.0,81.01123046875,,1996-10-01
82,11.0,76.8807159423828,,1996-11-01
83,12.0,74.2358184814453,,1996-12-01
84,1.0,74.21561889648437,,1997-01-01
85,2.0,74.82437133789062,,1997-02-01
86,3.0,74.9604522705078,,1997-03-01
87,4.0,76.38639526367187,,1997-04-01
88,5.0,75.85391235351562,,1997-05-01
89,6.0,78.2169677734375,,1997-06-01
90,7.0,80.53516540527343,,1997-07-01
91,8.0,80.86564025878906,,1997-08-01
92,9.0,80.37003784179687,,1997-09-01
93,10.0,79.51802673339844,,1997-10-01
94,11.0,76.19203491210938,,1997-11-01
95,12.0,73.2331329345703,,1997-12-01
96,1.0,74.92724609375,,1998-01-01
97,2.0,74.91784973144532,,1998-02-01
98,3.0,75.65020446777345,,1998-03-01
99,4.0,73.64127502441406,,1998-04-01
100,5.0,74.28345031738282,,1998-05-01
101,6.0,76.77218017578124,,1998-06-01
102,7.0,79.37489318847656,,1998-07-01
103,8.0,80.162255859375,,1998-08-01
104,9.0,79.13093872070311,,1998-09-01
105,10.0,78.60769958496094,,1998-10-01
106,11.0,76.13079528808595,,1998-11-01
107,12.0,74.25641784667968,,1998-12-01
108,1.0,73.65193481445313,,1999-01-01
109,2.0,73.34236450195313,,1999-02-01
110,3.0,73.62809143066406,,1999-03-01
111,4.0,74.48438720703125,,1999-04-01
112,5.0,77.02877197265624,,1999-05-01
113,6.0,77.72787780761719,,1999-06-01
114,7.0,78.36113891601562,,1999-07-01
115,8.0,79.18135070800781,,1999-08-01
116,9.0,78.61249694824218,,1999-09-01
117,10.0,77.93964538574218,,1999-10-01
118,11.0,75.68259887695314,,1999-11-01
119,12.0,73.68193969726562,,1999-12-01
120,1.0,71.96018676757814,,2000-01-01
121,2.0,75.00394287109376,,2000-02-01
122,3.0,75.04483337402344,,2000-03-01
123,4.0,73.96620178222656,,2000-04-01
124,5.0,76.94233398437501,,2000-05-01
125,6.0,78.56238098144532,,2000-06-01
126,7.0,79.11802368164064,,2000-07-01
127,8.0,79.87495727539063,,2000-08-01
128,9.0,79.01674194335936,,2000-09-01
129,10.0,78.72699584960938,,2000-10-01
130,11.0,76.09010314941406,,2000-11-01
131,12.0,75.94920349121094,,2000-12-01
132,1.0,75.73775634765624,,2001-01-01
133,2.0,73.8198028564453,,2001-02-01
134,3.0,74.20417785644531,,2001-03-01
135,4.0,74.56343994140624,,2001-04-01
136,5.0,75.69133605957032,,2001-05-01
137,6.0,77.34935607910157,,2001-06-01
138,7.0,79.28128662109376,,2001-07-01
139,8.0,80.09980163574218,,2001-08-01
140,9.0,79.79366760253906,,2001-09-01
141,10.0,78.46188659667969,,2001-10-01
142,11.0,77.59903259277343,,2001-11-01
143,12.0,74.57066955566407,,2001-12-01
144,1.0,73.76227111816407,,2002-01-01
145,2.0,72.75,,2002-02-01
146,3.0,73.90708923339844,,2002-03-01
147,4.0,75.78048400878906,,2002-04-01
148,5.0,76.82494201660157,,2002-05-01
149,6.0,78.31229553222656,,2002-06-01
150,7.0,78.872607421875,,2002-07-01
151,8.0,79.92926940917968,,2002-08-01
152,9.0,79.51054382324219,,2002-09-01
153,10.0,78.88764038085938,,2002-10-01
154,11.0,77.29849853515626,,2002-11-01
155,12.0,75.80464782714844,,2002-12-01
156,1.0,73.99698486328126,,2003-01-01
157,2.0,73.30935668945312,,2003-02-01
158,3.0,75.64861145019532,,2003-03-01
159,4.0,75.37925720214844,,2003-04-01
160,5.0,78.05278015136719,,2003-05-01
161,6.0,78.34059143066406,,2003-06-01
162,7.0,79.2563690185547,,2003-07-01
163,8.0,80.04524841308594,,2003-08-01
164,9.0,80.46983337402344,,2003-09-01
165,10.0,79.99060363769532,,2003-10-01
166,11.0,76.82754211425782,,2003-11-01
167,12.0,74.79659729003906,,2003-12-01
168,1.0,73.99080810546874,,2004-01-01
169,2.0,75.46458740234374,,2004-02-01
170,3.0,72.82081604003906,,2004-03-01
171,4.0,75.44720458984375,,2004-04-01
172,5.0,77.46027832031251,,2004-05-01
173,6.0,78.74468688964843,,2004-06-01
174,7.0,79.97740478515625,,2004-07-01
175,8.0,81.21728210449218,,2004-08-01
176,9.0,81.08532104492187,,2004-09-01
177,10.0,79.52684326171875,,2004-10-01
178,11.0,77.97478942871095,,2004-11-01
179,12.0,75.81116333007813,,2004-12-01
180,1.0,74.5721923828125,,2005-01-01
181,2.0,74.12612915039062,,2005-02-01
182,3.0,74.06036376953125,,2005-03-01
183,4.0,75.61029663085938,,2005-04-01
184,5.0,78.16973876953125,,2005-05-01
185,6.0,78.66571350097657,,2005-06-01
186,7.0,79.41807861328125,,2005-07-01
187,8.0,80.74466247558594,,2005-08-01
188,9.0,80.39671020507814,,2005-09-01
189,10.0,78.61675720214843,,2005-10-01
190,11.0,76.92496643066406,,2005-11-01
191,12.0,76.31598510742188,,2005-12-01
192,1.0,74.8669647216797,,2006-01-01
193,2.0,72.83040771484374,,2006-02-01
194,3.0,74.1948486328125,,2006-03-01
195,4.0,73.90216064453125,,2006-04-01
196,5.0,74.71400146484375,,2006-05-01
197,6.0,78.25858154296876,,2006-06-01
198,7.0,79.46903076171876,,2006-07-01
199,8.0,80.37187194824219,,2006-08-01
200,9.0,79.86613464355469,,2006-09-01
201,10.0,79.15147094726564,,2006-10-01
202,11.0,77.78448181152343,,2006-11-01
203,12.0,75.56396789550782,,2006-12-01
204,1.0,74.81127319335937,,2007-01-01
205,2.0,73.32026062011718,,2007-02-01
206,3.0,74.94996948242188,,2007-03-01
207,4.0,75.26445617675782,,2007-04-01
208,5.0,77.41341247558594,,2007-05-01
209,6.0,78.79339599609375,,2007-06-01
210,7.0,79.19053955078124,,2007-07-01
211,8.0,79.78032531738282,,2007-08-01
212,9.0,79.407568359375,,2007-09-01
213,10.0,78.69966125488281,,2007-10-01
214,11.0,77.026953125,,2007-11-01
215,12.0,73.38876342773438,,2007-12-01
216,1.0,72.06941833496094,,2008-01-01
217,2.0,73.4008819580078,,2008-02-01
218,3.0,75.24519653320313,,2008-03-01
219,4.0,75.22990112304689,,2008-04-01
220,5.0,76.68658752441407,,2008-05-01
221,6.0,78.014208984375,,2008-06-01
222,7.0,79.41003112792968,,2008-07-01
223,8.0,79.51043701171875,,2008-08-01
224,9.0,78.7664764404297,,2008-09-01
225,10.0,78.44742431640626,,2008-10-01
226,11.0,76.64573364257812,,2008-11-01
227,12.0,74.37611694335936,,2008-12-01
228,1.0,72.41300354003906,,2009-01-01
229,2.0,71.41976318359374,,2009-02-01
230,3.0,71.38885192871093,,2009-03-01
231,4.0,72.68697204589844,,2009-04-01
232,5.0,77.27074279785157,,2009-05-01
233,6.0,79.288427734375,,2009-06-01
234,7.0,79.50333251953126,,2009-07-01
235,8.0,80.44060974121093,,2009-08-01
236,9.0,80.20087890625001,,2009-09-01
237,10.0,80.58351440429688,,2009-10-01
238,11.0,76.69371948242187,,2009-11-01
239,12.0,75.84791564941406,,2009-12-01
240,1.0,75.7847869873047,,2010-01-01
241,2.0,74.11054992675781,,2010-02-01
242,3.0,73.1725830078125,,2010-03-01
243,4.0,74.2828125,,2010-04-01
244,5.0,77.49309692382812,,2010-05-01
245,6.0,78.623779296875,,2010-06-01
246,7.0,78.77522888183594,,2010-07-01
247,8.0,79.27192382812501,,2010-08-01
248,9.0,79.50973205566406,,2010-09-01
249,10.0,78.66139221191406,,2010-10-01
250,11.0,76.49253845214844,,2010-11-01
251,12.0,76.05165405273438,,2010-12-01
252,1.0,73.70804748535156,,2011-01-01
253,2.0,75.91351318359375,,2011-02-01
254,3.0,75.28900146484375,,2011-03-01
255,4.0,76.78184204101562,,2011-04-01
256,5.0,77.12373657226561,,2011-05-01
257,6.0,77.83576049804688,,2011-06-01
258,7.0,78.82687377929688,,2011-07-01
259,8.0,79.7486572265625,,2011-08-01
260,9.0,79.72621154785156,,2011-09-01
261,10.0,78.38425903320312,,2011-10-01
262,11.0,75.9939178466797,,2011-11-01
263,12.0,73.69053955078125,,2011-12-01
264,1.0,75.60314636230468,,2012-01-01
265,2.0,74.31119384765626,,2012-02-01
266,3.0,73.37107849121094,,2012-03-01
267,4.0,74.84223937988281,,2012-04-01
268,5.0,76.328955078125,,2012-05-01
269,6.0,76.85576782226562,,2012-06-01
270,7.0,77.93693237304689,,2012-07-01
271,8.0,78.9553955078125,,2012-08-01
272,9.0,77.90290222167968,,2012-09-01
273,10.0,79.400146484375,,2012-10-01
274,11.0,76.60393371582032,,2012-11-01
275,12.0,75.03711547851563,,2012-12-01
276,1.0,72.96190185546874,,2013-01-01
277,2.0,72.31205444335937,,2013-02-01
278,3.0,73.18439025878907,,2013-03-01
279,4.0,76.30816345214845,,2013-04-01
280,5.0,76.97275085449219,,2013-05-01
281,6.0,77.98582763671875,,2013-06-01
282,7.0,79.40951843261719,,2013-07-01
283,8.0,79.95439758300782,,2013-08-01
284,9.0,79.81245422363281,,2013-09-01
285,10.0,79.3039794921875,,2013-10-01
286,11.0,77.251220703125,,2013-11-01
287,12.0,76.24683532714843,,2013-12-01
288,1.0,73.8029754638672,,2014-01-01
289,2.0,75.70682067871094,,2014-02-01
290,3.0,74.08251953125,,2014-03-01
291,4.0,74.88127136230469,,2014-04-01
292,5.0,77.443212890625,,2014-05-01
293,6.0,78.26804809570314,,2014-06-01
294,7.0,80.06662292480468,,2014-07-01
295,8.0,80.76196594238282,,2014-08-01
296,9.0,81.52223205566406,,2014-09-01
297,10.0,80.00719604492187,,2014-10-01
298,11.0,77.74023742675782,,2014-11-01
299,12.0,74.80753784179689,,2014-12-01
300,1.0,74.29185485839844,,2015-01-01
301,2.0,75.3053955078125,,2015-02-01
302,3.0,73.84019165039064,,2015-03-01
303,4.0,77.34918212890625,,2015-04-01
304,5.0,76.2146240234375,,2015-05-01
305,6.0,79.18417358398438,,2015-06-01
306,7.0,81.67073364257813,,2015-07-01
307,8.0,82.42467041015625,,2015-08-01
308,9.0,81.70406188964844,,2015-09-01
309,10.0,80.24664306640625,,2015-10-01
310,11.0,78.4756591796875,,2015-11-01
311,12.0,76.09540710449218,,2015-12-01
312,1.0,76.3259063720703,,2016-01-01
313,2.0,75.52196655273437,,2016-02-01
314,3.0,75.17539978027344,,2016-03-01
315,4.0,76.94330139160157,,2016-04-01
316,5.0,77.31314086914062,,2016-05-01
317,6.0,78.500341796875,,2016-06-01
318,7.0,80.88219604492187,,2016-07-01
319,8.0,81.07809753417969,,2016-08-01
320,9.0,80.46895141601563,,2016-09-01
321,10.0,78.79210510253907,,2016-10-01
322,11.0,76.40545959472657,,2016-11-01
323,12.0,74.01293334960937,,2016-12-01
324,1.0,73.96553039550781,,2017-01-01
325,2.0,73.9259246826172,,2017-02-01
326,3.0,76.6105224609375,,2017-03-01
327,4.0,77.4453125,,2017-04-01
328,5.0,77.3019775390625,,2017-05-01
329,6.0,79.97081909179687,,2017-06-01
330,7.0,81.18186950683594,,2017-07-01
331,8.0,81.92308654785157,,2017-08-01
332,9.0,81.42071228027345,,2017-09-01
333,10.0,79.01649169921876,,2017-10-01
334,11.0,75.25116271972657,,2017-11-01
335,12.0,72.72281188964843,,2017-12-01
336,1.0,74.31242065429689,,2018-01-01
337,2.0,73.57194519042969,,2018-02-01
338,3.0,73.21951599121094,,2018-03-01
339,4.0,74.710009765625,,2018-04-01
340,5.0,76.20229797363281,,2018-05-01
341,6.0,79.44669189453126,,2018-06-01
342,7.0,81.03896484375,,2018-07-01
343,8.0,80.29104614257812,,2018-08-01
344,9.0,81.32637939453124,,2018-09-01
345,10.0,79.57837829589843,,2018-10-01
346,11.0,77.78994140625,,2018-11-01
347,12.0,75.5759521484375,,2018-12-01
348,1.0,74.02891235351564,,2019-01-01
349,2.0,70.95635070800782,,2019-02-01
350,3.0,73.12875671386718,,2019-03-01
351,4.0,76.76271057128906,,2019-04-01
352,5.0,78.58270568847657,,2019-05-01
353,6.0,81.07279357910156,,2019-06-01
354,7.0,82.15258178710937,,2019-07-01
355,8.0,82.68735046386718,,2019-08-01
356,9.0,82.86636962890626,,2019-09-01
357,10.0,81.56305847167968,,2019-10-01
358,11.0,79.9453094482422,,2019-11-01
359,12.0,76.8296142578125,,2019-12-01
360,1.0,75.2467041015625,,2020-01-01
361,2.0,73.68909912109375,,2020-02-01
362,3.0,74.03520507812499,,2020-03-01
363,4.0,76.39288024902345,,2020-04-01
364,5.0,77.8316619873047,,2020-05-01
365,6.0,79.81008605957031,,2020-06-01
366,7.0,80.38573303222657,,2020-07-01
367,8.0,81.34321899414063,,2020-08-01
368,9.0,81.39671020507812,,2020-09-01
369,10.0,80.9012664794922,,2020-10-01
370,11.0,78.25045776367188,,2020-11-01
371,12.0,77.46395263671874,,2020-12-01
372,1.0,75.26304626464844,,2021-01-01
373,2.0,73.9137176513672,,2021-02-01
374,3.0,73.3450714111328,,2021-03-01
375,4.0,74.45634460449219,,2021-04-01
376,5.0,77.58795166015625,,2021-05-01
377,6.0,79.17034606933595,,2021-06-01
378,7.0,79.83539123535157,,2021-07-01
379,8.0,79.93098754882813,,2021-08-01
380,9.0,79.54021606445312,,2021-09-01
381,10.0,78.59296264648438,,2021-10-01
382,11.0,78.26635131835937,,2021-11-01
383,12.0,74.41624450683594,,2021-12-01
384,1.0,75.40522155761718,,2022-01-01
385,2.0,75.94678649902343,,2022-02-01
386,3.0,77.06939392089843,,2022-03-01
387,4.0,76.27098388671874,,2022-04-01
388,5.0,77.56389465332032,,2022-05-01
389,6.0,78.69824829101563,,2022-06-01
390,7.0,79.51693115234374,,2022-07-01
391,8.0,80.82504272460938,,2022-08-01
392,9.0,80.74405822753906,,2022-09-01
393,10.0,79.98429260253906,,2022-10-01
394,11.0,77.1829620361328,,2022-11-01
395,12.0,76.51343383789063,,2022-12-01
396,1.0,75.54625244140625,,2023-01-01
397,2.0,72.87886352539063,,2023-02-01
398,3.0,75.60139465332031,,2023-03-01
399,4.0,76.21815795898438,,2023-04-01
400,5.0,76.83571166992188,,2023-05-01
401,6.0,78.82120971679689,,2023-06-01
402,7.0,80.06104736328125,,2023-07-01
403,8.0,80.9227783203125,,2023-08-01
404,9.0,80.62260437011719,,2023-09-01
405,10.0,80.41494750976562,,2023-10-01
406,11.0,77.87605285644531,,2023-11-01
407,12.0,74.9206512451172,2023.0,2023-12-01
