Year,Month,Temp
1990.0,1.0,60.97947387695312
1990.0,2.0,58.15558776855469
1990.0,3.0,58.90223083496094
1990.0,4.0,61.18141174316406
1990.0,5.0,61.79402160644531
1990.0,6.0,64.36329040527343
1990.0,7.0,64.69783325195313
1990.0,8.0,65.95187072753907
1990.0,9.0,66.54354248046874
1990.0,10.0,65.19816589355469
1990.0,11.0,64.77550354003907
1990.0,12.0,61.392510986328126
1991.0,1.0,58.93128356933594
1991.0,2.0,59.815792846679685
1991.0,3.0,59.7217041015625
1991.0,4.0,60.72347412109375
1991.0,5.0,62.01548767089844
1991.0,6.0,62.879336547851565
1991.0,7.0,64.7989715576172
1991.0,8.0,66.73968200683595
1991.0,9.0,65.87240905761719
1991.0,10.0,64.67958068847656
1991.0,11.0,64.61839599609375
1991.0,12.0,62.47657775878906
1992.0,1.0,58.80186157226562
1992.0,2.0,59.179803466796876
1992.0,3.0,59.17845764160157
1992.0,4.0,60.17610168457031
1992.0,5.0,63.09520263671875
1992.0,6.0,65.0794464111328
1992.0,7.0,66.08343505859375
1992.0,8.0,67.22171630859376
1992.0,9.0,67.406103515625
1992.0,10.0,65.845849609375
1992.0,11.0,64.37166137695313
1992.0,12.0,63.309390258789065
1993.0,1.0,57.964758300781256
1993.0,2.0,57.38806915283203
1993.0,3.0,58.79887390136719
1993.0,4.0,62.19741516113281
1993.0,5.0,62.212161254882815
1993.0,6.0,64.606005859375
1993.0,7.0,65.98432312011718
1993.0,8.0,66.73006896972657
1993.0,9.0,66.23248901367188
1993.0,10.0,64.71907653808594
1993.0,11.0,62.20521850585938
1993.0,12.0,60.86530456542969
1994.0,1.0,58.27729797363281
1994.0,2.0,60.84957580566406
1994.0,3.0,59.724218750000006
1994.0,4.0,61.04844970703125
1994.0,5.0,62.760372924804685
1994.0,6.0,64.46119079589843
1994.0,7.0,67.10458374023438
1994.0,8.0,67.531201171875
1994.0,9.0,67.41039428710937
1994.0,10.0,65.36539916992187
1994.0,11.0,64.5056396484375
1994.0,12.0,60.963537597656256
1995.0,1.0,59.66677551269531
1995.0,2.0,58.93300170898438
1995.0,3.0,60.73878479003906
1995.0,4.0,61.24333190917969
1995.0,5.0,62.44285888671875
1995.0,6.0,64.39366760253907
