Year,Month,Day,RF_in
2025,11,1,0.0091965231891274
2025,11,2,0.108999317399473
2025,11,3,0.0002525886317042
2025,11,4,0.1097256868217248
2025,11,5,0.0129469590341429
2025,11,6,0.0730853276824283
2025,11,7,0.0058731548846654
2025,11,8,0.6125681585944335
2025,11,9,0.5880892829527901
2025,11,10,0.1242754027599424
2025,11,11,0.324570730080859
2025,11,12,0.4051067989746521
2025,11,13,0.3376471985877864
2025,11,14,0.0606731187848802
2025,11,15,0.0357644305558759
2025,11,16,0.0281182153122735
2025,11,17,0.2069553031487519
2025,11,18,0.1632597815646274
2025,11,19,0.0680423220937333
2025,11,20,0.1323706459185583
2025,11,21,0.1827845902997782
2025,11,22,0.0522942764135379
2025,11,23,0.1238841209511744
2025,11,24,0.002859988602649
2025,11,25,3.491074078221751e-05
2025,11,26,4.738870533940987e-06
2025,11,27,0.0027913358372131
2025,11,28,3.193511626799693e-06
2025,11,29,1.3445276067912424e-05
2025,11,30,3.410474953754159e-05
2025,12,2,0.0073232618425357
2025,12,3,0.1047873058969893
2025,12,4,0.2842034901429558
2025,12,5,0.05551768308758
2025,12,6,0.0005063476824802
2025,12,7,0.2043542002546922
2025,12,8,0.0012207917758277
2025,12,9,0.0084971734962229
2025,12,10,0.0001969335768583
2025,12,11,0.2845030590200883
2025,12,12,0.0147483532405796
2025,12,13,0.0028216512914509
2025,12,14,0.0164935928838668
2025,12,15,0.0072338121143851
2025,12,16,0.0558681062513136
2025,12,17,0.0306837327211234
2025,12,18,0.1119899749755859
2025,12,19,0.1040005955066163
2025,12,20,0.0530598983364155
2025,12,21,0.010297817820952
2025,12,22,0.1996776917892282
2025,12,23,0.4849349628491873
2025,12,24,0.001412053198952
2025,12,25,0.0007861514990515
2025,12,26,0.0417485741909824
2025,12,27,0.0006254406504117
2025,12,28,0.0004045679930626
2025,12,29,0.0150749189021393
2025,12,30,0.4127205075241449
2025,12,31,0.0974703961469995
2026,1,2,0.4806665735920583
2026,1,3,0.1681885005920891
2026,1,4,0.0293018540476668
2026,1,5,0.1938353644476996
2026,1,8,0.0010930102771557
2026,1,9,1.0985825174143464e-06
2026,1,10,5.402518330387973e-05
2026,1,11,1.080181665167747e-06
2026,1,12,0.5198517579940569
2026,1,13,0.0003321740323268
2026,1,14,0.0780458859154141
2026,1,15,0.7077350099151426
2026,1,16,0.0005564981401748
2026,1,17,6.299661600771617e-07
2026,1,18,8.754054131678918e-05
2026,1,19,9.912573174294002e-06
2026,1,20,0.0
2026,1,21,1.3608051076440153
2026,1,22,0.5052364279278934
2026,1,23,0.2086621548977215
2026,1,24,0.1561452042920904
2026,1,25,0.0003644181961358
2026,1,26,0.1080648917851485
2026,1,27,0.0004516563142795
2026,1,28,0.0
2026,1,29,0.0006976432948391
2026,1,30,0.3255066492008933
2026,1,31,0.049916519371960524
