Year,Month,Day,RF_in
2025,4,1,6.603418763039254e-06
2025,4,2,0.0001202499427142
2025,4,3,8.487377286426664e-05
2025,4,4,1.1336712463256151e-05
2025,4,5,0.0255909053672329
2025,4,6,0.0728920146444859
2025,4,7,0.1915441431294171
2025,4,8,0.0066321352961182
2025,4,9,0.2500774687252228
2025,4,10,0.0730616568684682
2025,4,11,0.2806285547772105
2025,4,12,0.0678209119581488
2025,4,14,0.0002144090016474
2025,4,15,0.0409986966551132
2025,4,16,0.0046685429278529
2025,4,18,0.6896124945746529
2025,4,19,0.0333799131064694
2025,4,20,0.0417747313999232
2025,4,21,0.0006739192903824
2025,4,22,0.012537333804687
2025,4,23,0.065273208150922
2025,4,24,0.03846770509334374
