Year,Month,Day,RF_in
2025,7,1,0.026980823106340222
2025,7,2,0.3778552424980691
2025,7,3,0.010017472615079305
2025,7,4,0.04376856569438677
2025,7,5,0.02739501646080251
2025,7,6,0.11011489107227077
2025,7,7,0.018887828549896537
2025,7,8,0.04498788378057205
2025,7,9,0.43609412219163524
2025,7,10,0.425118373760714
2025,7,11,0.2247403529476723
2025,7,12,0.11706459032060386
2025,7,13,0.025783194227377158
2025,7,14,0.1283048811651382
2025,7,15,0.21193797194112943
2025,7,16,0.04477873457594077
2025,7,17,0.12745309898129495
2025,7,18,0.18021808000165754
2025,7,19,0.1164555904224893
2025,7,20,0.12320500972076978
2025,7,21,0.30162577658291984
2025,7,22,0.009505111505770414
2025,7,23,1.9372874351050494e-06
2025,7,24,1.188212384780248e-05
2025,7,25,0.017627633045560316
2025,7,26,0.007844370702641738
2025,7,27,0.3724804241617625
2025,7,28,0.28853542431341594
2025,7,29,0.10361181678004361
2025,7,30,0.012978570876367659
2025,7,31,0.017219758930690228
