Year,Month,Day,RF_in
2025,10,1,0.1491694312708897
2025,10,2,0.0002604442683626
2025,10,3,0.0292940486030211
2025,10,4,0.0013685245995759
2025,10,5,0.0622033697413647
2025,10,6,0.1370914589388789
2025,10,7,0.1669393123917066
2025,10,8,0.4128611139946618
2025,10,9,4.298967409720897e-07
2025,10,10,1.6079376170970665e-06
2025,10,11,0.0115380887910137
2025,10,12,0.0077566126408748
2025,10,13,0.0005852591412586
2025,10,14,2.9525384290611542e-05
2025,10,15,0.0537974815669022
2025,10,16,0.0328995403446654
2025,10,17,0.1328788383530611
2025,10,18,0.3270557233354864
2025,10,19,0.1660329797032207
2025,10,20,0.0228597110337785
2025,10,21,0.1071065200178224
2025,10,22,0.0840950429387397
2025,10,23,0.1710394611508827
2025,10,24,0.021644614812896
2025,10,25,0.0137349042783989
2025,10,26,0.0169940361930733
2025,10,27,0.003301514571733
2025,10,28,0.0014788044041327
2025,10,29,0.0027747075493045
2025,10,30,0.0528280294890583
2025,10,31,0.057718509764183225
