Year,Month,Day,RF_in
2024,9,1,0.0013052515053269
2024,9,2,0.0127984584681526
2024,9,3,0.0014776445123467
2024,9,4,0.0801444700279469
2024,9,5,0.0087718304478068
2024,9,6,0.0007857688664347
2024,9,7,0.1144962694596952
2024,9,8,0.0225341810224771
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0042523812642769
2024,9,12,0.0
2024,9,13,0.0287080708033978
2024,9,14,0.0364573921744279
2024,9,15,0.100573283585142
2024,9,16,0.2218227269664107
2024,9,17,0.0313583008573437
2024,9,18,0.0071984075811591
2024,9,19,0.079662017622019
2024,9,20,0.2781089021777856
2024,9,21,0.2949506904822322
2024,9,22,0.0166350107701953
2024,9,23,0.0026101517969333
2024,9,24,0.1710539289659715
2024,9,25,0.0312045782361235
2024,9,26,0.0216512000049714
2024,9,27,0.1000944773356119
2024,9,28,0.0019599480370315
2024,9,29,0.2873148213117037
2024,9,30,0.1540237586955073
