,Year,Month,Day,RF_in
0,2024,6,1,0.01245449742828663
1,2024,6,2,0.10937719103128161
2,2024,6,3,0.14623176394485113
3,2024,6,4,0.060549362229341396
4,2024,6,5,7.004089236311609e-05
5,2024,6,6,0.0
6,2024,6,7,0.00011236698563069706
7,2024,6,8,0.0
8,2024,6,9,0.0007330081959304744
9,2024,6,10,0.003909746075761183
10,2024,6,11,0.00030300703000730317
11,2024,6,12,0.4430613012972988
12,2024,6,13,0.008540487769186133
13,2024,6,14,0.017582200017813937
14,2024,6,15,0.043467194598073626
15,2024,6,16,0.1294903075183992
16,2024,6,17,0.18572773103221718
17,2024,6,18,0.2149541025503831
18,2024,6,19,0.0030561142184707232
19,2024,6,20,0.15681746542088734
20,2024,6,21,0.2980372911988907
21,2024,6,22,0.3583152817720295
22,2024,6,23,0.07819331745671684
23,2024,6,24,0.3788376521980773
24,2024,6,25,0.00033355268306723833
25,2024,6,26,0.005483783761973143
26,2024,6,27,0.008977262575378151
27,2024,6,28,0.28359961321973426
28,2024,6,29,0.0012968026903357717
29,2024,6,30,0.0
