Year,Month,Day,RF_in
2025,2,1,0.1416991827056164
2025,2,2,0.0
2025,2,3,8.822951632065412e-05
2025,2,4,0.1319012679452971
2025,2,5,0.3188088351138725
2025,2,8,0.0
2025,2,9,0.0538060754824393
2025,2,10,0.0005517559727345
2025,2,11,8.982880821586803e-05
2025,2,12,0.066751240641009
2025,2,13,0.0002795819613564
2025,2,14,0.0331579376914891
2025,2,15,0.0105326736797289
2025,2,16,3.86883415874951e-05
2025,2,17,1.5426021652688924
2025,2,18,0.0010165721438792
2025,2,19,0.0112864831405466
2025,2,20,6.007976799043041e-06
2025,2,21,0.1561250294495964
2025,2,22,0.0005454027720532
2025,2,23,0.0109697118310269
2025,2,24,0.0094349803574129
2025,2,25,0.0
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,0.0
