Year,Month,Day,RF_in
2026,1,1,0.3150875528757758
2026,1,2,0.48066657359205833
2026,1,3,0.1681885005920891
2026,1,4,0.029301854047666803
2026,1,5,0.19383536444769967
2026,1,6,0.023842992640751452
2026,1,7,0.00018141093099211146
2026,1,8,0.001093010277155712
2026,1,9,1.0985825174143464e-06
2026,1,10,5.402518330387973e-05
2026,1,11,1.080181665167747e-06
2026,1,12,0.5198517579940569
2026,1,13,0.00033217403232686267
2026,1,14,0.07804588591541414
2026,1,15,0.7077350099151426
2026,1,16,0.0005564981401748858
2026,1,17,6.299661600771617e-07
2026,1,18,8.754054131678918e-05
2026,1,19,9.912573174294002e-06
2026,1,20,0.0
2026,1,21,1.3608051076440153
2026,1,22,0.5052364279278934
2026,1,23,0.20866215489772152
2026,1,24,0.15614520429209044
2026,1,25,0.0003644181961358271
2026,1,26,0.10806489178514857
2026,1,27,0.000451656314279568
2026,1,28,0.0
2026,1,29,0.0006976432948391999
2026,1,30,0.32550664920089334
2026,1,31,0.049916519371960524
