,Year,Month,Day,RF_in
0,2024,8,1,0.0005587955654866844
1,2024,8,2,0.2794832611751473
2,2024,8,3,0.2939766243895417
3,2024,8,4,0.0005750154077433122
4,2024,8,5,0.029841472679131512
5,2024,8,6,0.020694853648321732
6,2024,8,7,0.00013254063036080942
7,2024,8,8,0.06179470819855404
8,2024,8,9,0.021065459998156663
9,2024,8,10,0.0027590207853342296
10,2024,8,11,0.06901432314361279
11,2024,8,12,0.17498418519294587
12,2024,8,13,0.058067401875974
13,2024,8,14,0.010363513299069276
14,2024,8,15,0.06005634264474571
15,2024,8,16,0.18077102754581215
16,2024,8,17,0.21105740431204034
17,2024,8,18,0.25870919749075555
18,2024,8,19,0.5120482490653024
19,2024,8,20,0.09034069191439571
20,2024,8,21,0.00014282686412595181
21,2024,8,22,0.1734678847478965
22,2024,8,23,0.23121123760286802
23,2024,8,24,0.07591748175032809
24,2024,8,25,0.5390597766465716
25,2024,8,26,0.02164128988537993
26,2024,8,27,0.0018853630971616543
27,2024,8,28,1.2094090846371255
28,2024,8,29,0.5509833254943474
29,2024,8,30,0.5620890005784189
30,2024,8,31,0.13951415882127283
