Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0173067504235348
2025,9,3,0.0324085399130406
2025,9,4,0.1344020055869328
2025,9,5,0.1541895461729088
2025,9,6,0.0003219537977992
2025,9,7,0.0028947621505717
2025,9,8,0.2231815334797322
2025,9,9,0.0854999979441351
2025,9,10,0.1298365171604373
2025,9,11,0.3248301161451498
2025,9,12,0.2376629486484477
2025,9,13,0.0003179805459208
2025,9,14,0.0058411696660132
2025,9,15,0.0007802277985937
2025,9,16,0.0459614868030564
2025,9,17,0.0253505740161538
2025,9,18,0.0001538482805093
2025,9,19,0.0768929328818333
2025,9,20,0.0618206943635448
2025,9,21,0.0209005360841125
2025,9,22,0.0059201893635413
2025,9,23,0.0027860154838595
2025,9,24,0.0290866745008466
2025,9,25,0.5967106990196782
2025,9,26,0.0006004948289584
2025,9,27,0.0
2025,9,28,0.0717736458632368
2025,9,29,0.0041543251051781
2025,9,30,0.023682663968437507
