Year,Month,Day,RF_in
2025,5,1,0.1415277048880242
2025,5,2,0.06271979731629
2025,5,3,0.0225022479513707
2025,5,4,0.0878681723527082
2025,5,5,0.087526743597663
2025,5,6,0.1379723436250461
2025,5,15,0.0622368776683523
2025,5,16,0.1216434952676661
2025,5,17,0.0323154607157068
2025,5,18,0.0008641731577386
2025,5,19,0.1286030566598486
2025,5,20,0.2949144792264737
2025,5,21,0.175119151384916
2025,5,22,0.0494740245014768
2025,5,25,0.0135268772889518
2025,5,26,0.0361314908726008
2025,5,27,0.0003908383264837
2025,5,28,0.0456804699367947
2025,5,31,0.04182892312945135
