,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,10.005148484683144,SEL,10.0,6.836559919756124,2.661556801249453,-3.1685885649270196,-7.34359168343369,67.3808757628087,67.54406249096121,66.29390563964844
1,1.0,10.005148484683144,WEL,15.0,9.886361892802544,2.0857277483869203,-0.1187865918805997,-7.919420736296223,67.3808757628087,67.60197606588693,66.7005768262465
2,1.0,10.005148484683144,NUT,20.0,12.635730573198614,4.72614705510444,2.630582088515471,-5.279001429578703,67.3808757628087,66.7484147287528,65.08257446289062
3,1.0,10.005148484683144,WLA,19.0,8.116068872742579,0.6977858255541544,-1.8890796119405646,-9.307362659128989,67.3808757628087,67.97961496617923,66.34622272304735
4,1.0,10.005148484683144,SLA,10.0,11.680004023087204,4.154568302558372,1.67485553840406,-5.850580182124771,67.3808757628087,66.44915276311208,65.58706001296241
5,2.0,7.797393391118882,SEL,9.0,5.579432972065964,1.8270600353117483,-2.2179604190529174,-5.970333355807133,67.07129284971897,66.91108236827863,66.04112854003907
6,2.0,7.797393391118882,WEL,9.0,8.945566175328615,4.179201835305255,1.1481727842097333,-3.6181915558136266,67.07129284971897,65.92668143139242,64.84630737304687
7,2.0,7.797393391118882,NUT,29.0,8.115614171401731,1.4720886711060532,0.31822078028284917,-6.325304720012829,67.07129284971897,67.14818885734293,64.9181915283203
8,2.0,7.797393391118882,WLA,19.0,8.644823978173061,1.0871143624747102,0.8474305870541796,-6.710279028644171,67.07129284971897,67.18345522535336,65.37174520967623
9,2.0,7.797393391118882,SLA,8.0,5.834706507538455,1.0013504896055474,-1.9626868835804263,-6.796042901513334,67.07129284971897,67.55964393104034,66.52730804983926
10,3.0,10.55826552764192,SEL,7.0,6.288276732437255,2.291579893150564,-4.269988795204665,-8.266685634491356,67.52586929567521,67.54896954540946,66.84446716308594
11,3.0,10.55826552764192,WEL,5.0,9.884869005632108,2.745528467266787,-0.6733965220098117,-7.812737060375133,67.52586929567521,66.81501908365894,66.21083984375
12,3.0,10.55826552764192,NUT,39.0,11.05186150051916,2.0681374216955795,0.4935959728772392,-8.49012810594634,67.52586929567521,67.52075500329236,66.04356384277344
13,3.0,10.55826552764192,WLA,20.0,12.041106380085516,0.8602486758094448,1.482840852443596,-9.698016851832476,67.52586929567521,67.6326845799258,65.56303205434307
14,3.0,10.55826552764192,SLA,3.0,5.341546922774383,0.7295494046215415,-5.216718604867537,-9.828716123020378,67.52586929567521,68.6079093105236,68.6079093105236
15,4.0,6.9941430115422945,SEL,2.0,3.682883221750602,2.394397965879265,-3.3112597897916927,-4.599745045663029,68.84235193275427,68.2070281982422,68.2070281982422
16,4.0,6.9941430115422945,WEL,11.0,6.273473680308562,3.332986773259788,-0.7206693312337329,-3.6611562382825062,68.84235193275427,69.31288259656968,67.33883361816407
17,4.0,6.9941430115422945,NUT,43.0,6.892369338296001,1.1205841091152668,-0.10177367324629305,-5.873558902427027,68.84235193275427,68.77380960890063,66.65385516460415
18,4.0,6.9941430115422945,WLA,16.0,7.578347924500313,0.0,0.5842049129580182,-6.9941430115422945,68.84235193275427,68.56288224959913,67.31168212890626
19,4.0,6.9941430115422945,SLA,2.0,11.783578794250758,0.6601027574647651,4.7894357827084635,-6.33404025407753,68.84235193275427,70.24122924804688,70.24122924804688
20,5.0,5.578427944024147,SEL,2.0,8.391907325671207,6.118793103742893,2.81347938164706,0.5403651597187453,70.38265481439906,70.24728698730469,70.24728698730469
21,5.0,5.578427944024147,WEL,13.0,6.116166474544968,1.3881806834997676,0.5377385305208211,-4.19024726052438,70.38265481439906,69.32173530784355,67.82310180664062
22,5.0,5.578427944024147,NUT,43.0,5.828570293122339,1.3364755491989284,0.25014234909819155,-4.241952394825219,70.38265481439906,70.60971982294286,68.35207668369944
23,5.0,5.578427944024147,WLA,14.0,4.019890889989154,0.585693132428881,-1.5585370540349937,-4.992734811595266,70.38265481439906,70.34641495521525,69.7889892833081
24,5.0,5.578427944024147,SLA,2.0,4.801346986625451,1.7930257268256509,-0.7770809573986961,-3.7854022171984965,70.38265481439906,71.00838928222656,71.00838928222656
25,6.0,3.647861040080223,SEL,3.0,6.077217642716536,5.229438788413168,2.429356602636313,1.5815777483329447,72.06914750895888,72.22780282418529,72.22209734758934
26,6.0,3.647861040080223,WEL,14.0,3.833122038868066,1.289964677572042,0.18526099878784308,-2.357896362508181,72.06914750895888,73.33549122198121,70.60362548828124
27,6.0,3.647861040080223,NUT,42.0,3.916017735535338,0.9521006453172848,0.2681566954551151,-2.6957603947629383,72.06914750895888,71.95500619591516,70.21270446777343
28,6.0,3.647861040080223,WLA,13.0,2.299291434988567,1.0501849557471088,-1.3485696050916558,-2.597676084333114,72.06914750895888,71.51766045245151,70.85252197778924
