,Year,Month,Temp
0,1990.0,1.0,66.44843478732639
1,1990.0,2.0,64.38748914930557
2,1990.0,3.0,65.06497395833333
3,1990.0,4.0,67.60768229166666
4,1990.0,5.0,67.96050075954861
5,1990.0,6.0,69.19389105902778
6,1990.0,7.0,70.44438476562499
7,1990.0,8.0,71.80140245225695
8,1990.0,9.0,71.996484375
9,1990.0,10.0,70.25628526475694
10,1990.0,11.0,69.20875379774306
11,1990.0,12.0,65.86033528645834
12,1991.0,1.0,64.6179416232639
13,1991.0,2.0,66.25971408420139
14,1991.0,3.0,64.60131022135417
15,1991.0,4.0,66.090380859375
16,1991.0,5.0,67.41626790364583
17,1991.0,6.0,68.12311469184027
18,1991.0,7.0,69.53096516927084
19,1991.0,8.0,71.12710774739583
20,1991.0,9.0,70.69814995659722
21,1991.0,10.0,69.33320583767362
22,1991.0,11.0,69.16004774305556
23,1991.0,12.0,66.61279568142362
24,1992.0,1.0,64.33515353732639
25,1992.0,2.0,64.48332790798611
26,1992.0,3.0,65.36491970486111
27,1992.0,4.0,66.03037109375
28,1992.0,5.0,68.64304470486111
29,1992.0,6.0,69.68659125434027
30,1992.0,7.0,70.14404296875
31,1992.0,8.0,70.74629991319445
32,1992.0,9.0,71.39029676649307
33,1992.0,10.0,70.91336534288195
34,1992.0,11.0,68.81015082465278
35,1992.0,12.0,67.01800672743056
36,1993.0,1.0,63.86675889756945
37,1993.0,2.0,63.056787109374994
38,1993.0,3.0,64.62297634548611
39,1993.0,4.0,66.60162217881944
40,1993.0,5.0,66.53649359809029
41,1993.0,6.0,68.42577039930556
42,1993.0,7.0,69.48380533854166
43,1993.0,8.0,70.292822265625
44,1993.0,9.0,70.50821940104167
45,1993.0,10.0,69.48447808159722
46,1993.0,11.0,66.80854220920139
47,1993.0,12.0,64.75914984809029
48,1994.0,1.0,63.47498914930556
49,1994.0,2.0,65.08459743923612
50,1994.0,3.0,64.69989963107639
51,1994.0,4.0,65.56707628038194
52,1994.0,5.0,67.22660047743057
53,1994.0,6.0,67.95611436631944
54,1994.0,7.0,70.49480794270833
55,1994.0,8.0,70.61895616319444
56,1994.0,9.0,70.7123046875
57,1994.0,10.0,69.54369574652779
58,1994.0,11.0,67.63185221354166
59,1994.0,12.0,65.13145616319446
60,1995.0,1.0,65.05902235243056
61,1995.0,2.0,64.84170464409723
62,1995.0,3.0,66.78926052517362
63,1995.0,4.0,66.88147515190973
64,1995.0,5.0,67.63535970052084
65,1995.0,6.0,69.0100857204861
66,1995.0,7.0,70.469580078125
67,1995.0,8.0,70.21380750868056
68,1995.0,9.0,70.21474880642361
69,1995.0,10.0,70.02483995225694
70,1995.0,11.0,68.99104817708334
71,1995.0,12.0,67.94588216145834
72,1996.0,1.0,66.64022352430555
73,1996.0,2.0,64.3736111111111
74,1996.0,3.0,64.84807400173611
75,1996.0,4.0,68.03934461805557
76,1996.0,5.0,69.58124186197918
77,1996.0,6.0,70.16979437934027
78,1996.0,7.0,70.61724446614583
79,1996.0,8.0,70.55380588107639
80,1996.0,9.0,70.42797309027777
81,1996.0,10.0,70.55484212239583
82,1996.0,11.0,69.25543619791667
83,1996.0,12.0,66.371337890625
84,1997.0,1.0,66.16308051215277
85,1997.0,2.0,65.31004503038196
86,1997.0,3.0,66.06224772135417
87,1997.0,4.0,66.7724582248264
88,1997.0,5.0,67.660205078125
89,1997.0,6.0,69.36746148003473
90,1997.0,7.0,70.50560709635417
91,1997.0,8.0,70.25646701388888
92,1997.0,9.0,70.50606553819445
93,1997.0,10.0,69.31110568576389
94,1997.0,11.0,67.66362847222223
95,1997.0,12.0,64.76407063802083
96,1998.0,1.0,64.99269205729166
97,1998.0,2.0,64.972705078125
98,1998.0,3.0,65.58213704427084
99,1998.0,4.0,65.05847710503473
100,1998.0,5.0,65.71799858940972
101,1998.0,6.0,67.36260036892361
102,1998.0,7.0,68.70785319010417
103,1998.0,8.0,69.8732666015625
104,1998.0,9.0,69.25074869791666
105,1998.0,10.0,68.99444986979167
106,1998.0,11.0,67.80304361979167
107,1998.0,12.0,65.8750896942192
108,1999.0,1.0,65.24910565773506
109,1999.0,2.0,64.44599825403604
110,1999.0,3.0,64.84758676563501
111,1999.0,4.0,66.17412564021888
112,1999.0,5.0,67.77661566156058
113,1999.0,6.0,68.354302353919
114,1999.0,7.0,69.77267308860206
115,1999.0,8.0,70.38055763767397
116,1999.0,9.0,69.65639647862233
117,1999.0,10.0,69.21532486815919
118,1999.0,11.0,67.6115241320496
119,1999.0,12.0,66.28627642672784
120,2000.0,1.0,64.46993845281986
121,2000.0,2.0,66.05986001695577
122,2000.0,3.0,66.36111201156422
123,2000.0,4.0,66.33792219392467
124,2000.0,5.0,68.47778001083591
125,2000.0,6.0,69.59305237977914
126,2000.0,7.0,70.98136630404719
127,2000.0,8.0,71.19387723897404
128,2000.0,9.0,70.8291872828143
