,Year,Month,Temp,datetime
0,1990.0,1.0,66.44843478732639,1990-01-01
1,1990.0,2.0,64.38748914930557,1990-02-01
2,1990.0,3.0,65.06497395833333,1990-03-01
3,1990.0,4.0,67.60768229166666,1990-04-01
4,1990.0,5.0,67.96050075954861,1990-05-01
5,1990.0,6.0,69.19389105902778,1990-06-01
6,1990.0,7.0,70.44438476562499,1990-07-01
7,1990.0,8.0,71.80140245225695,1990-08-01
8,1990.0,9.0,71.996484375,1990-09-01
9,1990.0,10.0,70.25628526475694,1990-10-01
10,1990.0,11.0,69.20875379774306,1990-11-01
11,1990.0,12.0,65.86033528645834,1990-12-01
12,1991.0,1.0,64.6179416232639,1991-01-01
13,1991.0,2.0,66.25971408420139,1991-02-01
14,1991.0,3.0,64.60131022135417,1991-03-01
15,1991.0,4.0,66.090380859375,1991-04-01
16,1991.0,5.0,67.41626790364583,1991-05-01
17,1991.0,6.0,68.12311469184027,1991-06-01
18,1991.0,7.0,69.53096516927084,1991-07-01
19,1991.0,8.0,71.12710774739583,1991-08-01
20,1991.0,9.0,70.69814995659722,1991-09-01
21,1991.0,10.0,69.33320583767362,1991-10-01
22,1991.0,11.0,69.16004774305556,1991-11-01
23,1991.0,12.0,66.61279568142362,1991-12-01
24,1992.0,1.0,64.33515353732639,1992-01-01
25,1992.0,2.0,64.48332790798611,1992-02-01
26,1992.0,3.0,65.36491970486111,1992-03-01
27,1992.0,4.0,66.03037109375,1992-04-01
28,1992.0,5.0,68.64304470486111,1992-05-01
29,1992.0,6.0,69.68659125434027,1992-06-01
30,1992.0,7.0,70.14404296875,1992-07-01
31,1992.0,8.0,70.74629991319445,1992-08-01
32,1992.0,9.0,71.39029676649307,1992-09-01
33,1992.0,10.0,70.91336534288195,1992-10-01
34,1992.0,11.0,68.81015082465278,1992-11-01
35,1992.0,12.0,67.01800672743056,1992-12-01
36,1993.0,1.0,63.86675889756945,1993-01-01
37,1993.0,2.0,63.056787109374994,1993-02-01
38,1993.0,3.0,64.62297634548611,1993-03-01
39,1993.0,4.0,66.60162217881944,1993-04-01
40,1993.0,5.0,66.53649359809029,1993-05-01
41,1993.0,6.0,68.42577039930556,1993-06-01
42,1993.0,7.0,69.48380533854166,1993-07-01
43,1993.0,8.0,70.292822265625,1993-08-01
44,1993.0,9.0,70.50821940104167,1993-09-01
45,1993.0,10.0,69.48447808159722,1993-10-01
46,1993.0,11.0,66.80854220920139,1993-11-01
47,1993.0,12.0,64.75914984809029,1993-12-01
48,1994.0,1.0,63.47498914930556,1994-01-01
49,1994.0,2.0,65.08459743923612,1994-02-01
50,1994.0,3.0,64.69989963107639,1994-03-01
51,1994.0,4.0,65.56707628038194,1994-04-01
52,1994.0,5.0,67.22660047743057,1994-05-01
53,1994.0,6.0,67.95611436631944,1994-06-01
54,1994.0,7.0,70.49480794270833,1994-07-01
55,1994.0,8.0,70.61895616319444,1994-08-01
56,1994.0,9.0,70.7123046875,1994-09-01
57,1994.0,10.0,69.54369574652779,1994-10-01
58,1994.0,11.0,67.63185221354166,1994-11-01
59,1994.0,12.0,65.13145616319446,1994-12-01
60,1995.0,1.0,65.05902235243056,1995-01-01
61,1995.0,2.0,64.84170464409723,1995-02-01
62,1995.0,3.0,66.78926052517362,1995-03-01
63,1995.0,4.0,66.88147515190973,1995-04-01
64,1995.0,5.0,67.63535970052084,1995-05-01
65,1995.0,6.0,69.0100857204861,1995-06-01
66,1995.0,7.0,70.469580078125,1995-07-01
67,1995.0,8.0,70.21380750868056,1995-08-01
