,oldMonth,oldET,Month,ET
0,January,3.3033020038774477,November,3.1495653286107834
1,February,3.2965952035716333,December,2.769435441370224
2,March,3.32315645322043,January,3.3033020038774477
3,April,3.1433348441305906,February,3.2965952035716333
4,May,3.343996469752674,March,3.32315645322043
5,June,3.1671403857580334,April,3.1433348441305906
6,July,3.333318529461124,May,3.343996469752674
7,August,3.6716780263857998,June,3.1671403857580334
8,September,3.4946612595106914,July,3.333318529461124
9,October,3.3476875242745954,August,3.6716780263857998
10,November,3.1495653286107834,September,3.4946612595106914
11,December,2.769435441370224,October,3.3476875242745954
