,oldMonth,oldET,Month,ET
0,January,3.2953831703825536,February,3.2965952035716333
1,February,3.2965952035716333,March,3.32315645322043
2,March,3.32315645322043,April,3.1433348441305906
3,April,3.1433348441305906,May,3.343996469752674
4,May,3.343996469752674,June,3.1671403857580334
5,June,3.1671403857580334,July,3.333318529461124
6,July,3.333318529461124,August,3.6716780263857998
7,August,3.6716780263857998,September,3.4946612595106914
8,September,3.4946612595106914,October,3.3415425967383636
9,October,3.3415425967383636,November,3.162660314323358
10,November,3.162660314323358,December,2.767215422180214
11,December,2.767215422180214,January,3.2953831703825536
