,oldMonth,oldET,Month,ET
0,January,3.3033020038774477,January,3.3033020038774477
1,February,3.2965952035716333,February,3.2965952035716333
2,March,3.32315645322043,March,3.32315645322043
3,April,3.1433348441305906,April,3.1433348441305906
4,May,3.343996469752674,May,3.343996469752674
5,June,3.1671403857580334,June,3.1671403857580334
6,July,3.333318529461124,July,3.333318529461124
7,August,3.6716780263857998,August,3.6716780263857998
8,September,3.4946612595106914,September,3.4946612595106914
9,October,3.3415425967383636,October,3.3415425967383636
10,November,3.162660314323358,November,3.162660314323358
11,December,2.767215422180214,December,2.767215422180214
