,oldMonth,oldET,Month,ET
0,January,3.3058310870492207,March,3.32315645322043
1,February,3.297580820089482,April,3.1433348441305906
2,March,3.32315645322043,May,3.343996469752674
3,April,3.1433348441305906,June,3.1671403857580334
4,May,3.343996469752674,July,3.333318529461124
5,June,3.1671403857580334,August,3.6716780263857998
6,July,3.333318529461124,September,3.4946612595106914
7,August,3.6716780263857998,October,3.3415425967383636
8,September,3.4946612595106914,November,3.162660314323358
9,October,3.3415425967383636,December,2.767215422180214
10,November,3.162660314323358,January,3.3058310870492207
11,December,2.767215422180214,February,3.297580820089482
