Year,Month,NDVI,datetime
2000.0,4.0,0.14735130027488427,2000-04-01
2000.0,5.0,0.2304438602777175,2000-05-01
2000.0,6.0,0.15998080924705224,2000-06-01
2000.0,7.0,0.38593855021912377,2000-07-01
2000.0,8.0,0.35900085355028694,2000-08-01
2000.0,9.0,0.3607529298758801,2000-09-01
2000.0,10.0,0.5136845906575521,2000-10-01
2000.0,11.0,0.6039002500934365,2000-11-01
2000.0,12.0,0.7242710443190586,2000-12-01
2001.0,1.0,0.5293333736466773,2001-01-01
2001.0,2.0,0.7232818132565345,2001-02-01
2001.0,3.0,0.5128665971167293,2001-03-01
2001.0,4.0,0.1910975656391662,2001-04-01
2001.0,5.0,0.2870706157919801,2001-05-01
2001.0,6.0,0.2681134306354287,2001-06-01
2001.0,7.0,0.2673343375877098,2001-07-01
2001.0,8.0,0.5171921812457803,2001-08-01
2001.0,9.0,0.39696168310848284,2001-09-01
2001.0,10.0,0.40425524299527393,2001-10-01
2001.0,11.0,0.5079592481071566,2001-11-01
2001.0,12.0,0.5645305021309558,2001-12-01
2002.0,1.0,0.5134491155176987,2002-01-01
2002.0,2.0,0.6109118049527392,2002-02-01
2002.0,3.0,0.4664574611334153,2002-03-01
2002.0,4.0,0.40155919392903644,2002-04-01
2002.0,5.0,0.37706398669584296,2002-05-01
2002.0,6.0,0.3917251163058811,2002-06-01
2002.0,7.0,0.3215996542094666,2002-07-01
2002.0,8.0,0.47024945859555844,2002-08-01
2002.0,9.0,0.2989078333348404,2002-09-01
2002.0,10.0,0.3760255884241175,2002-10-01
2002.0,11.0,0.5347001346541039,2002-11-01
2002.0,12.0,0.4886101616753472,2002-12-01
2003.0,1.0,0.6072163993929639,2003-01-01
2003.0,2.0,0.6021722864221644,2003-02-01
2003.0,3.0,0.5981308736918886,2003-03-01
2003.0,4.0,0.17054901593997154,2003-04-01
2003.0,5.0,0.20928305166739006,2003-05-01
2003.0,6.0,0.37673651141884884,2003-06-01
2003.0,7.0,0.23270364455234857,2003-07-01
2003.0,8.0,0.16156207190619576,2003-08-01
2003.0,9.0,0.2661557845127435,2003-09-01
2003.0,10.0,0.2931475227261767,2003-10-01
2003.0,11.0,0.5263045040177711,2003-11-01
2003.0,12.0,0.6346750612612124,2003-12-01
2004.0,1.0,0.6149287753634982,2004-01-01
2004.0,2.0,0.6356721571934076,2004-02-01
2004.0,3.0,0.358671447377146,2004-03-01
2004.0,4.0,0.4015334329487365,2004-04-01
2004.0,5.0,0.46739987973813657,2004-05-01
2004.0,6.0,0.3279073503282335,2004-06-01
2004.0,7.0,0.3331345687677831,2004-07-01
2004.0,8.0,0.5204383944287713,2004-08-01
2004.0,9.0,0.5843485137562693,2004-09-01
2004.0,10.0,0.5721093166021654,2004-10-01
2004.0,11.0,0.4147086437837577,2004-11-01
2004.0,12.0,0.6871293150348428,2004-12-01
2005.0,1.0,0.6715927124023438,2005-01-01
2005.0,2.0,0.6374429302451051,2005-02-01
2005.0,3.0,0.6776629789375964,2005-03-01
2005.0,4.0,0.41972473521291476,2005-04-01
2005.0,5.0,0.39439149550449704,2005-05-01
2005.0,6.0,0.34420079360773537,2005-06-01
2005.0,7.0,0.36357670065797404,2005-07-01
2005.0,8.0,0.6139835781521268,2005-08-01
2005.0,9.0,0.32451420065797404,2005-09-01
2005.0,10.0,0.2229300840401355,2005-10-01
2005.0,11.0,0.46060119440526137,2005-11-01
2005.0,12.0,0.5739446098421827,2005-12-01
2006.0,1.0,0.6690076192220052,2006-01-01
2006.0,2.0,0.6161557421272184,2006-02-01
2006.0,3.0,0.2661858546881028,2006-03-01
2006.0,4.0,0.5146589396912374,2006-04-01
2006.0,5.0,0.4492099432297695,2006-05-01
2006.0,6.0,0.3356646549554519,2006-06-01
2006.0,7.0,0.4428816901312934,2006-07-01
2006.0,8.0,0.4973580160258729,2006-08-01
2006.0,9.0,0.4047990021882234,2006-09-01
2006.0,10.0,0.4316658208399643,2006-10-01
2006.0,11.0,0.6010327751253858,2006-11-01
2006.0,12.0,0.6083730061848959,2006-12-01
2007.0,1.0,0.47076821032865546,2007-01-01
2007.0,2.0,0.6864353697976948,2007-02-01
2007.0,3.0,0.5225457556453752,2007-03-01
2007.0,4.0,0.4218920484001254,2007-04-01
2007.0,5.0,0.161163318304368,2007-05-01
2007.0,6.0,0.17122485313886476,2007-06-01
2007.0,7.0,0.38195859650034963,2007-07-01
2007.0,8.0,0.3116360417118779,2007-08-01
2007.0,9.0,0.4659053190254871,2007-09-01
2007.0,10.0,0.6460669717670958,2007-10-01
2007.0,11.0,0.49725718557098764,2007-11-01
2007.0,12.0,0.7024962813765915,2007-12-01
2008.0,1.0,0.5642937554253472,2008-01-01
2008.0,2.0,0.6532171272937163,2008-02-01
2008.0,3.0,0.4016300719461323,2008-03-01
2008.0,4.0,0.5613198456940828,2008-04-01
2008.0,5.0,0.30997123247311437,2008-05-01
2008.0,6.0,0.09796312120225695,2008-06-01
2008.0,7.0,0.3361827473581573,2008-07-01
2008.0,8.0,0.2897303074966242,2008-08-01
2008.0,9.0,0.4430070100007234,2008-09-01
2008.0,10.0,0.41438929239908856,2008-10-01
2008.0,11.0,0.539411003206983,2008-11-01
2008.0,12.0,0.44068692054277586,2008-12-01
2009.0,1.0,0.5853216854142554,2009-01-01
2009.0,2.0,0.4504356384277344,2009-02-01
2009.0,3.0,0.3967459878803771,2009-03-01
2009.0,4.0,0.25416327111514997,2009-04-01
2009.0,5.0,0.22736499927662038,2009-05-01
2009.0,6.0,0.18200258561122565,2009-06-01
2009.0,7.0,0.2262478345706139,2009-07-01
2009.0,8.0,0.2593452312328197,2009-08-01
2009.0,9.0,0.5257179825394241,2009-09-01
2009.0,10.0,0.493644290500217,2009-10-01
2009.0,11.0,0.4729730111581308,2009-11-01
2009.0,12.0,0.7138073768144773,2009-12-01
2010.0,1.0,0.7145646648642457,2010-01-01
2010.0,2.0,0.5585962931315104,2010-02-01
2010.0,3.0,0.38436821360646944,2010-03-01
2010.0,4.0,0.32736601652922453,2010-04-01
2010.0,5.0,0.15386815718662591,2010-05-01
2010.0,6.0,0.3242947849226587,2010-06-01
2010.0,7.0,0.23368267954131702,2010-07-01
2010.0,8.0,0.22086736891004774,2010-08-01
2010.0,9.0,0.3985937613028067,2010-09-01
2010.0,10.0,0.520676412700135,2010-10-01
2010.0,11.0,0.4458603564603829,2010-11-01
2010.0,12.0,0.4180126425660687,2010-12-01
2011.0,1.0,0.6395289103190104,2011-01-01
2011.0,2.0,0.7307702994640962,2011-02-01
2011.0,3.0,0.3278115119463132,2011-03-01
