Year,Month,Temp
1990.0,1.0,73.8896945529514
1990.0,2.0,72.50756022135417
1990.0,3.0,73.23460286458334
1990.0,4.0,76.39539659288195
1990.0,5.0,76.10042860243055
1990.0,6.0,77.17285698784723
1990.0,7.0,78.42734917534722
1990.0,8.0,80.025341796875
1990.0,9.0,79.887353515625
1990.0,10.0,78.16217990451389
1990.0,11.0,75.89525553385417
1990.0,12.0,73.31687554253472
1991.0,1.0,73.75202094184027
1991.0,2.0,75.63939344618056
1991.0,3.0,71.71780056423611
1991.0,4.0,74.120458984375
1991.0,5.0,75.51840549045139
1991.0,6.0,76.19781087239583
1991.0,7.0,77.71535915798611
1991.0,8.0,78.17770724826389
1991.0,9.0,79.33822157118055
1991.0,10.0,78.46759440104168
1991.0,11.0,77.74143880208334
1991.0,12.0,74.60775824652778
1992.0,1.0,74.04668240017361
1992.0,2.0,73.62033962673611
1992.0,3.0,74.30697699652778
1992.0,4.0,74.78757595486111
1992.0,5.0,77.27260199652778
1992.0,6.0,76.85856391059028
1992.0,7.0,77.126123046875
1992.0,8.0,77.30198838975694
1992.0,9.0,78.263623046875
1992.0,10.0,78.8984375
1992.0,11.0,75.96115180121528
1992.0,12.0,74.35018174913195
1993.0,1.0,72.43087836371528
1993.0,2.0,71.72566731770834
1993.0,3.0,72.55573187934027
1993.0,4.0,74.36012912326389
1993.0,5.0,74.09452311197917
1993.0,6.0,75.57725423177084
1993.0,7.0,76.290771484375
1993.0,8.0,77.62139214409723
1993.0,9.0,78.36183268229166
1993.0,10.0,77.28543565538195
1993.0,11.0,74.94550781250001
1993.0,12.0,72.84080403645834
1994.0,1.0,72.01155870225693
1994.0,2.0,72.6628662109375
1994.0,3.0,72.30059678819444
1994.0,4.0,72.72016059027777
1994.0,5.0,74.73872612847222
1994.0,6.0,74.75477973090278
1994.0,7.0,77.12740342881943
1994.0,8.0,77.38760579427084
1994.0,9.0,77.85478515625
1994.0,10.0,77.66823459201389
1994.0,11.0,73.76400824652778
1994.0,12.0,73.0979465060764
1995.0,1.0,73.98449164496529
1995.0,2.0,73.93474934895833
1995.0,3.0,75.43544108072916
1995.0,4.0,74.55481499565973
1995.0,5.0,75.24808485243057
1995.0,6.0,76.95289984809028
1995.0,7.0,78.08982204861111
1995.0,8.0,77.75741644965278
1995.0,9.0,78.83677842881944
1995.0,10.0,77.744091796875
1995.0,11.0,77.12118598090278
1995.0,12.0,76.92833116319444
1996.0,1.0,74.4806396484375
1996.0,2.0,72.08815104166666
1996.0,3.0,72.77454698350695
1996.0,4.0,75.8701388888889
1996.0,5.0,77.33053114149305
1996.0,6.0,77.51390516493055
1996.0,7.0,77.56975368923611
1996.0,8.0,78.37741427951389
1996.0,9.0,77.61912977430556
1996.0,10.0,78.63026801215278
1996.0,11.0,76.23124186197916
1996.0,12.0,73.84644097222223
1997.0,1.0,74.80205891927083
1997.0,2.0,73.69334581163194
1997.0,3.0,73.34300672743055
1997.0,4.0,74.78681098090277
1997.0,5.0,75.04576822916667
1997.0,6.0,75.55866970486112
1997.0,7.0,77.58732096354166
1997.0,8.0,77.83499891493057
1997.0,9.0,77.56213650173612
1997.0,10.0,76.82146809895833
1997.0,11.0,75.12439778645833
1997.0,12.0,72.04534233940973
1998.0,1.0,74.10254720052083
1998.0,2.0,74.20213216145834
1998.0,3.0,73.80988498263889
1998.0,4.0,71.39930826822916
1998.0,5.0,72.273388671875
1998.0,6.0,74.03621961805555
1998.0,7.0,76.14339463975695
1998.0,8.0,77.34648708767361
1998.0,9.0,76.09265679253471
1998.0,10.0,75.90321723090278
1998.0,11.0,74.4426242404514
1998.0,12.0,72.73092176649305
1999.0,1.0,72.43347710503473
1999.0,2.0,71.53725043402778
1999.0,3.0,71.90135362413196
1999.0,4.0,74.34895562065972
1999.0,5.0,75.58641493055555
1999.0,6.0,76.09617784288194
1999.0,7.0,78.39849175347223
1999.0,8.0,78.58354492187499
1999.0,9.0,77.72324761284722
1999.0,10.0,77.01870659722222
1999.0,11.0,75.32744683159723
1999.0,12.0,73.97162000868056
2000.0,1.0,72.41950141059027
2000.0,2.0,75.19210069444443
2000.0,3.0,75.149658203125
2000.0,4.0,74.02850748697918
2000.0,5.0,76.49698893229166
2000.0,6.0,77.72870551215277
2000.0,7.0,78.56098090277777
2000.0,8.0,78.7530490451389
2000.0,9.0,78.56322157118055
2000.0,10.0,78.80333116319444
2000.0,11.0,76.22569986979167
2000.0,12.0,75.5292724609375
2001.0,1.0,75.97310926649305
2001.0,2.0,73.58994411892361
2001.0,3.0,74.15262586805555
2001.0,4.0,74.17241482204861
2001.0,5.0,75.58792588975695
2001.0,6.0,77.08514811197917
2001.0,7.0,78.78721788194444
2001.0,8.0,79.882958984375
2001.0,9.0,79.54992947048612
2001.0,10.0,78.52314995659722
2001.0,11.0,77.43640950520833
2001.0,12.0,74.99254014756944
2002.0,1.0,74.572216796875
2002.0,2.0,73.409326171875
2002.0,3.0,74.84091796875
2002.0,4.0,76.55879448784722
2002.0,5.0,76.52048611111111
2002.0,6.0,78.41219075520834
2002.0,7.0,78.88977864583333
2002.0,8.0,79.51620551215278
2002.0,9.0,78.21296657986112
2002.0,10.0,78.86724175347223
2002.0,11.0,78.27879231770834
2002.0,12.0,76.21861707899305
2003.0,1.0,75.65881618923612
2003.0,2.0,74.4773708767361
2003.0,3.0,76.49069281684028
2003.0,4.0,74.88541395399305
2003.0,5.0,78.27983398437499
2003.0,6.0,78.36404622395833
2003.0,7.0,79.57225477430555
2003.0,8.0,80.65237087673611
2003.0,9.0,80.08502061631944
2003.0,10.0,80.31119249131945
2003.0,11.0,76.95226508246527
2003.0,12.0,76.03192003038194
2004.0,1.0,75.04880642361111
2004.0,2.0,76.35489908854166
2004.0,3.0,74.8502197265625
2004.0,4.0,75.31491427951389
2004.0,5.0,77.87484809027778
2004.0,6.0,78.15440538194444
2004.0,7.0,79.32433268229167
2004.0,8.0,80.562353515625
2004.0,9.0,80.65647786458334
2004.0,10.0,79.25418294270834
2004.0,11.0,77.74606662326389
2004.0,12.0,75.21817491319445
2005.0,1.0,75.57814398871528
2005.0,2.0,74.53938530815972
2005.0,3.0,75.08407118055555
2005.0,4.0,75.97885470920139
2005.0,5.0,78.42457139756945
2005.0,6.0,77.93606228298611
2005.0,7.0,79.41197374131944
2005.0,8.0,79.96820203993056
2005.0,9.0,80.11347656250001
2005.0,10.0,77.986328125
2005.0,11.0,77.37397189670139
2005.0,12.0,77.15969780815973
2006.0,1.0,75.17723253038194
2006.0,2.0,73.13011338975696
2006.0,3.0,73.23424207899305
2006.0,4.0,74.3177707248264
2006.0,5.0,74.62588975694445
2006.0,6.0,77.77252604166667
2006.0,7.0,79.10245768229166
2006.0,8.0,79.83056098090277
2006.0,9.0,79.07958441840279
2006.0,10.0,79.04556749131945
2006.0,11.0,78.57730577256945
2006.0,12.0,76.39713812934028
2007.0,1.0,74.27947862413194
2007.0,2.0,73.25659993489583
2007.0,3.0,74.372265625
2007.0,4.0,74.65831976996527
2007.0,5.0,76.17157931857639
2007.0,6.0,77.32285970052084
2007.0,7.0,78.48607313368055
2007.0,8.0,77.99494357638889
2007.0,9.0,77.90930447048612
2007.0,10.0,77.31645779079861
2007.0,11.0,76.2981689453125
2007.0,12.0,73.23983289930555
2008.0,1.0,72.4330810546875
2008.0,2.0,72.64922146267361
2008.0,3.0,74.25941840277778
2008.0,4.0,74.38265516493055
2008.0,5.0,74.68768717447918
2008.0,6.0,76.09786241319443
2008.0,7.0,77.52064887152778
2008.0,8.0,77.83409830729167
2008.0,9.0,77.0741455078125
2008.0,10.0,76.89456922743057
2008.0,11.0,75.52203504774306
2008.0,12.0,73.46288519965277
2009.0,1.0,72.57980685763889
2009.0,2.0,71.71235080295139
