Year,Month,Day,RF_in
2024,11,1,0.1364567533136862
2024,11,2,0.5902069943215649
2024,11,3,0.4602818244792426
2024,11,4,0.7497736116047561
2024,11,5,0.8779658920808728
2024,11,7,0.1232697079060457
2024,11,8,0.1191398596130887
2024,11,9,0.0623931321108597
2024,11,10,0.0295047383620368
2024,11,11,0.0083883253445926
2024,11,12,0.1236054027487287
2024,11,13,0.0338247467364376
2024,11,14,0.0706702427323131
2024,11,15,0.001049221367371
2024,11,16,0.0120822665085768
2024,11,17,0.1370622544591322
2024,11,18,0.1038626033663923
2024,11,19,0.0089442728791116
2024,11,20,0.10416945528564572
