Year,Month,Day,RF_in
2025,3,1,0.0059303055818219
2025,3,2,0.0826532796461287
2025,3,3,0.0001256898533698
2025,3,4,0.0012148963219572
2025,3,5,0.000313378416369
2025,3,6,0.3538037486728547
2025,3,7,0.0218980069223965
2025,3,8,0.0051564346125096
2025,3,9,1.8218739165200128e-05
2025,3,10,0.2277186406624031
2025,3,11,0.0632616311754976
2025,3,12,0.0112418705675198
2025,3,13,0.0
2025,3,14,0.0004924499016293
2025,3,15,0.0
2025,3,16,0.0
2025,3,17,0.0
2025,3,18,1.9765412115640493
2025,3,19,0.1453913105256103
2025,3,20,0.3264935273661539
2025,3,21,0.2336542606585526
2025,3,22,0.1110055248000548
2025,3,23,0.2487261825832968
2025,3,24,0.0263881247627893
2025,3,25,0.0601927596973216
2025,3,26,0.1239563756634777
2025,3,27,0.0006709395361628
2025,3,28,0.0172894339618477
2025,3,29,0.0231773767316493
2025,3,30,0.0332635964992223
2025,3,31,0.011406152487334212
