Year,Month,Day,RF_in
2026,3,31,0.0055486003801196
2026,4,1,0.0107534580447646
2026,4,2,0.0082294454469826
2026,4,3,0.0306924137810037
2026,4,4,1.194103767339778e-06
2026,4,5,1.6840055832608374e-05
2026,4,6,0.0001420014463361
2026,4,7,0.027573020833452
2026,4,8,0.1238808604548482
2026,4,9,0.031377240382421
2026,4,10,1.2550981888168926
2026,4,11,0.5635301158508615
2026,4,12,0.2842566593170537
2026,4,13,0.659317813137941
2026,4,14,0.5749180051088449
2026,4,15,0.0576774105451377
2026,4,16,0.1520104091670616
2026,4,17,0.0052663027701345
2026,4,18,0.0182611082204405
2026,4,19,0.0101569689222891
2026,4,20,0.0597513346627095
2026,4,21,0.013494564815479337
