Year,Month,Day,RF_in
2026,2,1,0.0050960649052966
2026,2,2,2.503776047358861e-05
2026,2,3,6.753256372637381e-05
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0014997804502107
2026,2,7,0.0142280253768836
2026,2,8,0.3392463269497454
2026,2,9,0.5083396083193594
2026,2,10,0.0574478871785042
2026,2,11,0.0
2026,2,12,0.1095508891754877
2026,2,13,0.0154553143892596
2026,2,14,0.1291130883962312
2026,2,15,0.0007403734718338
2026,2,16,0.2802187390353875
2026,2,17,0.0950946661384666
2026,2,18,0.0036879940261017
2026,2,19,1.3659150603388378e-05
2026,2,20,0.0008047856567922
2026,2,21,0.0931577106786212
2026,2,22,0.058252032926968664
