Year,Month,Day,RF_in
2025,10,1,0.1048631316732245
2025,10,2,0.1957809286561619
2025,10,3,0.2225175844379587
2025,10,4,0.0781289678488132
2025,10,5,0.0320132309231406
2025,10,6,0.0795201104758281
2025,10,7,0.0579139017509489
2025,10,8,0.0923095106835197
2025,10,9,0.885771473932512
2025,10,10,0.0763200366996497
2025,10,11,0.0200912488194055
2025,10,12,0.1059013285858934
2025,10,13,0.0
2025,10,14,0.0232895630215073
2025,10,15,0.0057485382422722
2025,10,16,0.0727187503678603
2025,10,17,0.0254527767163226
2025,10,18,0.3656367193195903
2025,10,19,0.013834868110604
2025,10,20,0.0211694412772852
2025,10,21,0.10353830032890042
