Year,Month,Day,RF_in
2024,7,1,0.0412438564053937
2024,7,2,0.0902008400768073
2024,7,3,0.0115357611563389
2024,7,4,0.0013139170947686
2024,7,5,0.0388340594481828
2024,7,6,0.0257236491466873
2024,7,7,0.0627292051970744
2024,7,8,0.0289987820142951
2024,7,9,0.1521089453153479
2024,7,10,0.0721449326806018
2024,7,11,0.0823294735168059
2024,7,12,0.0332037746888898
2024,7,14,0.0099508688425987
2024,7,15,0.1164695492775317
2024,7,17,0.0711385972230766
2024,7,18,0.332462388293857
2024,7,19,0.0005321898079826
2024,7,20,0.0873055638383472
2024,7,21,0.0668595948974395
2024,7,22,0.0055426611223106
2024,7,23,0.0065960916078066
2024,7,24,0.3540688454728207
2024,7,25,0.0078482631113388
2024,7,26,0.1178893790806395
2024,7,27,0.1799746654559076
2024,7,28,0.0792710037357526
2024,7,29,0.022400494183629
2024,7,30,0.2200243514075714
2024,7,31,0.1044324087055985
2024,8,5,0.5004402814041692
2024,8,6,0.108782172237829
2024,8,7,0.0089265343699543
2024,8,8,0.0008849728219859
2024,8,9,0.0272996582998366
2024,8,10,0.1537164061598148
2024,8,11,0.0332589648700935
2024,8,12,0.1013717213791337
2024,8,13,0.2745844233866925
2024,8,14,0.1333285309754575
2024,8,15,3.508093054456592e-06
2024,8,16,0.0016233345573887
2024,8,17,0.2044779637632373
2024,8,18,0.1628722729205019
2024,8,19,0.3457307263946608
2024,8,20,0.4570674664473364
2024,8,21,0.2607425790933034
2024,8,22,0.0397656992247307
2024,8,23,0.0207672701339002
2024,8,24,0.2094542839975135
2024,8,25,1.0707824594299844
2024,8,26,0.5759700264517716
2024,8,27,0.0190001386032631
2024,8,28,0.0380008074891246
2024,8,29,0.1727606564878988
2024,8,30,0.0304458861426569
2024,8,31,0.0017122161090576
2024,9,2,0.2703486001559918
2024,9,3,0.2198536968259013
2024,9,4,0.1284372636200423
2024,9,5,0.0381467983675638
2024,9,6,0.0309676656781427
2024,9,7,0.2591193061859021
2024,9,8,0.0006348000122504
2024,9,9,4.795998192927436e-05
2024,9,10,0.0
2024,9,11,0.0310088107870284
2024,9,12,0.0463300563856384
2024,9,13,0.33090461826630396
