Year,Month,Day,RF_in
2024,10,1,0.0
2024,10,2,0.0250673854943208
2024,10,3,0.0122798320050488
2024,10,4,0.0048991159086986
2024,10,5,0.0292927717993346
2024,10,6,0.00139843830043
2024,10,7,0.0129792154200329
2024,10,8,0.0013452902171173
2024,10,9,0.0025374217018089
2024,10,10,0.0
2024,10,11,0.1313521862725329
2024,10,12,0.670099444763415
2024,10,13,0.0044944583703329
2024,10,14,0.0088845354319198
2024,10,15,0.0891419287683712
2024,10,16,0.0362884916044294
2024,10,17,0.0170624155315444
2024,10,18,0.0040440750826641
2024,10,19,0.0302870590878932
2024,10,20,0.0275982945470846
2024,10,21,0.0199650322903091
2024,10,22,6.349202702851294e-05
2024,10,23,0.0033661368243882
2024,10,24,0.0194846351929838
2024,10,25,0.0291901102007634
2024,10,26,0.1925191937677712
2024,10,27,0.1741433220098789
2024,10,28,0.0032908503696593
2024,10,29,0.0056806453824611
2024,10,30,0.0058404606911581
2024,10,31,0.10108288423514662
