Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0050960649052966
2026,2,2,2.503776047358861e-05
2026,2,3,6.753256372637381e-05
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0014997804502107
2026,2,7,0.0142280253768836
2026,2,8,0.3392463269497454
2026,2,9,0.5083396083193594
2026,2,10,0.0574478871785042
2026,2,11,0.0
2026,2,12,0.1095508891754877
2026,2,13,0.0154553143892596
2026,2,14,0.1291130883962312
2026,2,15,0.0007403734718338
2026,2,16,0.2802187390353875
2026,2,17,0.0950946661384666
2026,2,18,0.0036879940261017
2026,2,19,1.3659150603388378e-05
2026,2,20,0.0008047856567922
2026,2,21,0.0931577106786212
2026,2,22,0.0582520329269686
2026,2,23,0.0045986751246014
2026,2,24,0.0010029117973226
2026,2,25,4.46968239053897e-05
2026,2,26,0.0
2026,2,27,0.0019010714589071
2026,2,28,0.0005927474201855419
=======
2026,1,1,0.009614907004481633
2026,1,2,0.001998982995479091
2026,1,3,0.004919432592517122
2026,1,4,0.0
2026,1,5,0.11586234232792299
2026,1,6,0.13196464413234696
2026,1,7,0.006344866055006233
2026,1,8,2.615029667497342e-06
2026,1,9,0.12710747802710642
2026,1,10,0.0005773615765249439
2026,1,11,0.005226820356773776
2026,1,12,0.12577158120534412
2026,1,13,0.027410047932918978
2026,1,14,0.0073827931910385326
2026,1,15,0.16667964264476706
2026,1,16,0.005003890294056193
2026,1,17,3.2485436741923576e-05
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.003881066953566907
2026,1,22,0.0009819808154153883
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.002141050987877767
2026,1,26,0.0021457588683067453
2026,1,27,0.06328342096954136
2026,1,28,0.00025951278282692843
2026,1,29,0.0498127262875303
2026,1,30,0.00019329313496244514
2026,1,31,0.00748352417158318
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
