Year,Month,Day,RF_in
2026,1,1,0.009614907004481633
2026,1,2,0.001998982995479091
2026,1,3,0.004919432592517122
2026,1,4,0.0
2026,1,5,0.11586234232792299
2026,1,6,0.13196464413234696
2026,1,7,0.006344866055006233
2026,1,8,2.615029667497342e-06
2026,1,9,0.12710747802710642
2026,1,10,0.0005773615765249439
2026,1,11,0.005226820356773776
2026,1,12,0.12577158120534412
2026,1,13,0.027410047932918978
2026,1,14,0.0073827931910385326
2026,1,15,0.16667964264476706
2026,1,16,0.005003890294056193
2026,1,17,3.2485436741923576e-05
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.003881066953566907
2026,1,22,0.0009819808154153883
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.002141050987877767
2026,1,26,0.0021457588683067453
2026,1,27,0.06328342096954136
2026,1,28,0.00025951278282692843
2026,1,29,0.0498127262875303
2026,1,30,0.00019329313496244514
2026,1,31,0.00748352417158318
