Year,Month,Day,RF_in
2025,10,1,0.1048631316732245
2025,10,2,0.1957809286561619
2025,10,3,0.2225175844379587
2025,10,4,0.0781289678488132
2025,10,5,0.0320132309231406
2025,10,6,0.0795201104758281
2025,10,7,0.0579139017509489
2025,10,8,0.0923095106835197
2025,10,9,0.885771473932512
2025,10,10,0.0763200366996497
2025,10,11,0.0200912488194055
2025,10,12,0.1059013285858934
2025,10,13,0.0
2025,10,14,0.0232895630215073
2025,10,15,0.0057485382422722
2025,10,16,0.0727187503678603
2025,10,17,0.0254527767163226
2025,10,18,0.3656367193195903
2025,10,19,0.013834868110604
2025,10,20,0.0211694412772852
2025,10,21,0.1035383003289004
2025,10,22,0.0343423099690256
2025,10,23,0.0807769395663785
2025,10,24,0.0
2025,10,25,0.0075232740439118
2025,10,26,0.0266078137975978
2025,10,27,0.064915415727792
2025,10,28,0.5014646538865802
2025,10,29,0.3503532480125097
2025,10,30,0.0104205518210607
2025,10,31,0.008900700707564007
