Year,Month,Day,RF_in
2024,9,1,0.1094822787654472
2024,9,2,0.2703486001559918
2024,9,3,0.2198536968259013
2024,9,4,0.1284372636200423
2024,9,5,0.0381467983675638
2024,9,6,0.0309676656781427
2024,9,7,0.2591193061859021
2024,9,8,0.0006348000122504
2024,9,9,4.795998192927436e-05
2024,9,10,0.0
2024,9,11,0.0310088107870284
2024,9,12,0.0463300563856384
2024,9,13,0.3309046182663039
2024,9,14,0.3646359907661824
2024,9,15,0.0058717362396545
2024,9,16,0.2186166179809392
2024,9,17,1.042168618082896
2024,9,18,0.005358224291953
2024,9,19,0.024049864040585
2024,9,20,0.0024226850493141
2024,9,21,0.7100134228691249
2024,9,22,0.2165694898218018
2024,9,23,0.0036101317143804
2024,9,24,0.0098258491576187
2024,9,25,0.0526315009175624
2024,9,26,0.0420719056617556
2024,9,27,0.0503707059539649
2024,9,28,0.057759845385436
2024,9,29,0.0132174087217369
2024,9,30,0.014426796061079253
