,Year,Month,Day,RF_in
0,2024,8,1,0.09862359670759743
1,2024,8,2,0.013955248749915512
2,2024,8,3,0.08585298259531525
3,2024,8,4,0.18693449477059185
4,2024,8,5,0.5004402814041692
5,2024,8,6,0.11155142663136347
6,2024,8,7,0.008926534369954381
7,2024,8,8,0.0008849728219859326
8,2024,8,9,0.02729965829983668
9,2024,8,10,0.15371640615981488
10,2024,8,11,0.033258964870093555
11,2024,8,12,0.10137172137913371
12,2024,8,13,0.27458442338669253
13,2024,8,14,0.1333285309754575
14,2024,8,15,3.5080930544565913e-06
15,2024,8,16,0.0016233345573887345
16,2024,8,17,0.2044779637632373
17,2024,8,18,0.1628722729205019
18,2024,8,19,0.3457307263946608
19,2024,8,20,0.4570674664473364
20,2024,8,21,0.26074257909330345
21,2024,8,22,0.0397656992247307
22,2024,8,23,0.02076727013390023
23,2024,8,24,0.20945428399751356
24,2024,8,25,1.0707824594299844
25,2024,8,26,0.5759700264517716
26,2024,8,27,0.01900013860326311
27,2024,8,28,0.03800080748912463
28,2024,8,29,0.17276065648789887
29,2024,8,30,0.030445886142656923
30,2024,8,31,0.001712216109057679
