Year,Month,Day,RF_in
2025,2,1,0.0021990835579743
2025,2,2,0.0041552443794969
2025,2,3,0.0019410632958481
2025,2,4,0.0013712661843658
2025,2,5,0.0
2025,2,8,0.0531099381942355
2025,2,9,0.0007443566752022
2025,2,10,0.0501801490876398
2025,2,11,0.0016122299113495
2025,2,12,0.0056827043993336
2025,2,13,0.0019346806680169
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0099463327014204
2025,2,17,0.0238700463239451
2025,2,18,0.0124752133305385
2025,2,19,0.6235782196469148
2025,2,20,0.091704906939394
2025,2,21,0.0437759928955006
2025,2,22,0.0084473229919356
2025,2,23,0.008926116262521
2025,2,24,0.0006131890263468
2025,2,25,0.0
2025,2,26,2.888583289275564e-05
2025,2,27,0.0
2025,2,28,4.434524804912852e-05
