Year,Month,Day,RF_in
2025,5,1,0.0951666065748942
2025,5,2,0.0186037449444117
2025,5,3,0.002057055893011
2025,5,4,0.1826492773845706
2025,5,5,0.3367994621264247
2025,5,6,0.3634701997021423
2025,5,15,0.1550416973296089
2025,5,16,0.3853599687029139
2025,5,17,0.1377401410333962
2025,5,18,0.1058135835030712
2025,5,19,0.3165882340879265
2025,5,20,0.2038381092052621
2025,5,21,0.8077573660361683
2025,5,22,0.0814616048580543
2025,5,25,0.3415258449681637
2025,5,26,0.3747562747012309
2025,5,27,0.0243815817637799
2025,5,28,0.0619489852061271
2025,5,31,0.26183470908367357
