,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.0250673854943208
2,2024,10,3,0.0122798320050488
3,2024,10,4,0.0048991159086986
4,2024,10,5,0.0292927717993346
5,2024,10,6,0.00139843830043
6,2024,10,7,0.0129792154200329
7,2024,10,8,0.0013452902171173
8,2024,10,9,0.0025374217018089
9,2024,10,10,0.0
10,2024,10,11,0.1313521862725329
11,2024,10,12,0.670099444763415
12,2024,10,13,0.0044944583703329
13,2024,10,14,0.0088845354319198
14,2024,10,15,0.0891419287683712
15,2024,10,16,0.0362884916044294
16,2024,10,17,0.0170624155315444
17,2024,10,18,0.0040440750826641
18,2024,10,19,0.0302870590878932
19,2024,10,20,0.0275982945470846
20,2024,10,21,0.0199650322903091
21,2024,10,22,6.349202702851294e-05
22,2024,10,23,0.0033661368243882
23,2024,10,24,0.0194846351929838
24,2024,10,25,0.0291901102007634
25,2024,10,26,0.1925191937677712
26,2024,10,27,0.1741433220098789
27,2024,10,28,0.0032908503696593
28,2024,10,29,0.0056806453824611
29,2024,10,30,0.0058404606911581
30,2024,10,31,0.1010828842351466
