Year,Month,Day,RF_in
2025,4,1,0.2539701509072434
2025,4,2,0.0058693397702194
2025,4,3,0.000148144774874
2025,4,4,0.1477626156410624
2025,4,5,0.0048656089087785
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.1612960950410712
2025,4,9,1.2285872035092835
2025,4,10,0.0179668125031327
2025,4,11,0.0330662015831666
2025,4,12,0.3781623651210266
2025,4,14,0.0569584140905523
2025,4,15,0.0362536709498904
2025,4,16,0.1469055454643148
2025,4,18,0.0045066511618264
2025,4,19,0.0246976487337818
2025,4,20,0.7945295222428794
2025,4,21,0.9661830228306963
2025,4,22,0.0088182399093762
2025,4,23,0.0
2025,4,24,0.004604167999418876
