,Year,Month,Day,RF_in
0,2024,6,1,0.01057597468403879
1,2024,6,2,0.28689386221877433
2,2024,6,3,0.006430989233272654
3,2024,6,4,0.026702888275914837
4,2024,6,5,0.0003115420115750768
5,2024,6,6,0.043394578792986985
6,2024,6,7,0.0029630249392781187
7,2024,6,8,0.044105124100427114
8,2024,6,9,0.017832788211722017
9,2024,6,10,0.11789120354943969
10,2024,6,11,0.17208576619572943
11,2024,6,12,0.09391953023423072
12,2024,6,13,0.4349373125573388
13,2024,6,14,0.28117746030715346
14,2024,6,15,0.2441760167281065
15,2024,6,16,0.27574555686371455
16,2024,6,17,0.10322156216204312
17,2024,6,18,0.05929300733380685
18,2024,6,19,0.26600485143756986
19,2024,6,20,0.6093254100480279
20,2024,6,21,0.12266920550845045
21,2024,6,22,0.7351342519495176
22,2024,6,23,0.47891896610254453
23,2024,6,24,0.9650963514136471
24,2024,6,25,0.030804809588112197
25,2024,6,26,0.09380759981499709
26,2024,6,27,0.169428286474092
27,2024,6,28,0.037774369403063716
28,2024,6,29,0.4436629013427901
29,2024,6,30,0.0031939525813765297
