Year,Month,Day,RF_in
2025,7,1,0.1545001267575657
2025,7,2,0.3229183695042135
2025,7,3,0.0041758141527373
2025,7,4,0.1444745668693269
2025,7,9,0.130939307499757
2025,7,10,0.0773076973098631
2025,7,11,0.0608445178017366
2025,7,12,0.0423199221704749
2025,7,13,0.0046118663677706
2025,7,16,0.1663156982018415
2025,7,17,0.6355763418027608
2025,7,18,0.2342445430642513
2025,7,19,0.5964789543993633
2025,7,20,0.2080182193887005
2025,7,21,0.1473044218098768
2025,7,22,0.0158093966883357
2025,7,23,0.0834758999953293
2025,7,24,0.0072877571860219
2025,7,25,0.1241185160574139
2025,7,26,0.0022830564032215
2025,7,27,0.0
2025,7,28,0.0368800719045997
2025,7,29,0.2525142841370631
2025,7,30,0.0491653958573985
2025,7,31,0.25262318860804295
