Year,Month,Day,RF_in
2025,9,1,1.2788045354194009
2025,9,2,0.1344453432104081
2025,9,3,0.0841870942500053
2025,9,4,0.0089259577339819
2025,9,5,0.0028343667462069
2025,9,6,0.0003959235487265
2025,9,7,0.0
2025,9,8,0.0091305244440609
2025,9,9,0.0015494232913825
2025,9,10,0.0016247401075714
2025,9,11,0.0673477737991898
2025,9,12,0.8341822601493389
2025,9,13,0.1101911516431539
2025,9,14,0.0211682527767762
2025,9,15,0.0097764485128259
2025,9,16,0.0022303713901149
2025,9,17,0.0314638581511878
2025,9,18,0.0088019133239906
2025,9,19,2.259383496116871e-05
2025,9,20,0.2109988229179957
2025,9,21,2.15434154036952
2025,9,22,0.3089923623167439
2025,9,23,0.1405246809155366
2025,9,24,0.0065562170449018
2025,9,25,0.0424814618246842
2025,9,26,0.0008569002916319
2025,9,27,0.2326703379844175
2025,9,28,0.3139755354338303
2025,9,29,0.0850139494434533
2025,9,30,0.2550279571512437
