,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.264061284874114,1.1469951184019964
3,1920-04-01,12.864029169476645,-0.13303679662695217
4,1920-05-01,23.150627052423566,0.6956178222484495
5,1920-06-01,26.327427489261325,0.7917128832014713
6,1920-07-01,28.206933660202196,1.0812622800170757
7,1920-08-01,21.997377891240156,0.46544450357827954
8,1920-09-01,20.85251665861646,0.4359113030390619
9,1920-10-01,19.729605535961653,0.4278745227906526
10,1920-11-01,15.859215870721236,0.24845865803536063
11,1920-12-01,11.337988760655136,0.0001637260768266664
12,1921-01-01,15.034963230100795,0.7452480475414704
13,1921-02-01,15.169641304331316,0.7937298010341689
14,1921-03-01,11.597521731767035,-0.004846022749364368
15,1921-04-01,11.03872141036624,-0.4306623651892645
16,1921-05-01,16.97025234177542,-0.0707922440885693
17,1921-06-01,21.30810105442549,0.23035175151373838
18,1921-07-01,19.864213004732918,0.07126252093251395
19,1921-08-01,17.537509417225625,-0.16669545853102374
20,1921-09-01,13.545865258867384,-0.7148640899986671
21,1921-10-01,11.68771634936692,-0.9716557163882575
22,1921-11-01,8.25117765159455,-1.3014031801920196
23,1921-12-01,12.020646483995273,0.1511316841237274
24,1922-01-01,13.774103279814632,0.5783806261897335
25,1922-02-01,13.823089940770208,0.6262847278444456
26,1922-03-01,14.754058164468809,0.42413036788801595
27,1922-04-01,16.63609687610121,0.401848077055465
28,1922-05-01,18.58207885825253,0.1449283482612278
29,1922-06-01,17.984718225597234,-0.1917080893196286
30,1922-07-01,17.941989462959924,-0.20024138517351261
31,1922-08-01,21.637630853868963,0.4178024779789698
32,1922-09-01,23.820526665937592,0.8256738347739229
33,1922-10-01,20.736879393439537,0.5740170219997586
34,1922-11-01,17.08529533444821,0.4469035167941487
35,1922-12-01,8.958622103728462,-0.5796267251754256
36,1923-01-01,13.874292841826307,0.5919965363867573
37,1923-02-01,13.595284749087899,0.5969179888094233
38,1923-03-01,26.10807733099118,1.5962805220335294
39,1923-04-01,27.994985564684185,1.6408604477660484
40,1923-05-01,29.64172677742539,1.3669466603715268
41,1923-06-01,22.837741392352,0.40990272184672
42,1923-07-01,18.075689147255034,-0.18074161797317845
43,1923-08-01,19.016428691856227,0.053722314746717036
44,1923-09-01,17.987522745637698,0.023152335713765567
45,1923-10-01,16.65479023509648,-0.05140446916234349
46,1923-11-01,11.516107348018128,-0.5507476271687106
47,1923-12-01,9.241602673201006,-0.5055723073298595
48,1924-01-01,4.39396895761565,-1.2137953012263143
49,1924-02-01,5.972810264832891,-0.6722547994976465
50,1924-03-01,5.801476565442883,-1.070899972073887
51,1924-04-01,20.349214364155003,0.8546832415422206
52,1924-05-01,23.595225001442966,0.7452457043169122
53,1924-06-01,29.16585642452246,1.0785125906827995
54,1924-07-01,19.14132274806795,-0.02868402667096942
55,1924-08-01,17.69981511100175,-0.14191005325122896
56,1924-09-01,16.998684151568728,-0.1294640410366097
57,1924-10-01,17.025930026975796,0.00942276037873245
58,1924-11-01,15.05079511002965,0.11197455043454592
59,1924-12-01,13.312778719500344,0.4219447500610971
60,1925-01-01,9.651224101680217,-0.05047554521956337
61,1925-02-01,9.112881207774377,-0.06239700517076825
62,1925-03-01,8.646390107812046,-0.48462007386831735
63,1925-04-01,11.570353819026746,-0.3407237782759608
64,1925-05-01,14.225470690404151,-0.4723857871371909
65,1925-06-01,13.076561095010696,-0.925078672934055
66,1925-07-01,13.886012932736708,-0.8455597625379178
67,1925-08-01,16.39584168732381,-0.34556177312211284
68,1925-09-01,17.814484072737436,-0.0031411189767594407
69,1925-10-01,20.000716734409934,0.46768435991510154
70,1925-11-01,15.080895107295616,0.1171427035850855
71,1925-12-01,11.062472849530963,-0.06248936238550014
72,1926-01-01,4.6432957612611805,-1.1407162084847318
73,1926-02-01,3.1772862498632994,-1.4531361963710634
74,1926-03-01,5.608843809617115,-1.1174374925537256
75,1926-04-01,5.898410444462672,-1.513656735796836
76,1926-05-01,8.983539838281935,-1.4202912566125552
77,1926-06-01,24.95903055927688,0.646204645262675
78,1926-07-01,33.429885290217634,1.6167708388329802
79,1926-08-01,37.563354100594196,2.170502606155383
80,1926-09-01,22.875490512145184,0.7052140021701184
81,1926-10-01,18.842961402285653,0.2950967582791586
82,1926-11-01,13.017301043071656,-0.25453029797385085
