,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.264061284874114,1.1396082561902259
3,1920-04-01,12.864029169476645,-0.14978791554321327
4,1920-05-01,23.150627052423566,0.6877855841213076
5,1920-06-01,26.327427489261325,0.7843030623840918
6,1920-07-01,28.206933660202196,1.073687031650306
7,1920-08-01,21.997377891240156,0.4585637714891413
8,1920-09-01,20.85251665861646,0.4359113030390619
9,1920-10-01,19.729605535961653,0.4278745227906526
10,1920-11-01,15.859215870721236,0.23797750501833428
11,1920-12-01,11.337988760655136,-0.0029693546372763766
12,1921-01-01,15.034963230100795,0.7425747362580176
13,1921-02-01,15.169641304331316,0.7882612692168179
14,1921-03-01,11.597521731767035,-0.013519022617298475
15,1921-04-01,11.03872141036624,-0.4500528100324021
16,1921-05-01,16.97025234177542,-0.07902514258743898
17,1921-06-01,21.30810105442549,0.22406350592010277
18,1921-07-01,19.864213004732918,0.06638759937720166
19,1921-08-01,17.537509417225625,-0.1725010944409472
20,1921-09-01,13.545865258867384,-0.7148640899986676
21,1921-10-01,11.68771634936692,-0.9716557163882575
22,1921-11-01,8.25117765159455,-1.3183262604550245
23,1921-12-01,12.020646483995273,0.14729625888351133
24,1922-01-01,13.774103279814632,0.5767200393539775
25,1922-02-01,13.823089940770208,0.6214141126528047
26,1922-03-01,14.754058164468809,0.4159569477375403
27,1922-04-01,16.63609687610121,0.38980430519249637
28,1922-05-01,18.58207885825253,0.13681267342212386
29,1922-06-01,17.984718225597234,-0.19716434101486427
30,1922-07-01,17.941989462959924,-0.20439719479970386
31,1922-08-01,21.637630853868963,0.41100341220409287
32,1922-09-01,23.820526665937592,0.8256738347739224
33,1922-10-01,20.736879393439537,0.5740170219997586
34,1922-11-01,17.08529533444821,0.4372317546678533
35,1922-12-01,8.958622103728462,-0.5800705929953538
36,1923-01-01,13.874292841826307,0.590253325422608
37,1923-02-01,13.595284749087899,0.5921520113667598
38,1923-03-01,26.10807733099118,1.5893513206474075
39,1923-04-01,27.994985564684185,1.6395606225212862
40,1923-05-01,29.64172677742539,1.3594314988480891
41,1923-06-01,22.837741392352,0.4032575401313373
42,1923-07-01,18.075689147255034,-0.1849489729623076
43,1923-08-01,19.016428691856227,0.04754393340677034
44,1923-09-01,17.987522745637698,0.02315233571376473
45,1923-10-01,16.65479023509648,-0.05140446916234349
46,1923-11-01,11.516107348018128,-0.5645227772007567
47,1923-12-01,9.241602673201006,-0.5063589105304255
48,1924-01-01,4.39396895761565,-1.2046098665684197
49,1924-02-01,5.972810264832891,-0.6725731189427487
50,1924-03-01,5.801476565442883,-1.0809370028713476
51,1924-04-01,20.349214364155003,0.8465907934702397
52,1924-05-01,23.595225001442966,0.7374379410695537
53,1924-06-01,29.16585642452246,1.0705236063707086
54,1924-07-01,19.14132274806795,-0.03329387352707351
55,1924-08-01,17.69981511100175,-0.14775748649183615
56,1924-09-01,16.998684151568728,-0.12946404103661124
57,1924-10-01,17.025930026975796,0.00942276037873245
58,1924-11-01,15.05079511002965,0.1009348164785882
59,1924-12-01,13.312778719500344,0.4168473651206479
60,1925-01-01,9.651224101680217,-0.04832282377672903
61,1925-02-01,9.112881207774377,-0.06483307772355085
62,1925-03-01,8.646390107812046,-0.49388410728671267
63,1925-04-01,11.570353819026746,-0.3593150907485984
64,1925-05-01,14.225470690404151,-0.4808467837745761
65,1925-06-01,13.076561095010696,-0.9291144835688332
66,1925-07-01,13.886012932736708,-0.8480191000245043
67,1925-08-01,16.39584168732381,-0.3510666699750926
68,1925-09-01,17.814484072737436,-0.003141118976760832
69,1925-10-01,20.000716734409934,0.46768435991510154
70,1925-11-01,15.080895107295616,0.10612414979387456
71,1925-12-01,11.062472849530963,-0.0653312125945186
72,1926-01-01,4.6432957612611805,-1.1319714311393159
73,1926-02-01,3.1772862498632994,-1.4508056702980254
74,1926-03-01,5.608843809617115,-1.127538425881235
75,1926-04-01,5.898410444462672,-1.54278255352677
76,1926-05-01,8.983539838281935,-1.4293457032435213
77,1926-06-01,24.95903055927688,0.6390871106722501
78,1926-07-01,33.429885290217634,1.6077492207720023
79,1926-08-01,37.563354100594196,2.1606379358410353
80,1926-09-01,22.875490512145184,0.705214002170118
81,1926-10-01,18.842961402285653,0.2950967582791586
82,1926-11-01,13.017301043071656,-0.2670779493351635
