datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,21.264061284874114,1.1469951184019964
1920-04-01,12.864029169476645,-0.13303679662695217
1920-05-01,23.150627052423566,0.6956178222484495
1920-06-01,26.327427489261325,0.7917128832014713
1920-07-01,28.206933660202196,1.0812622800170757
1920-08-01,21.997377891240156,0.46544450357827954
1920-09-01,20.85251665861646,0.4408107093581078
1920-10-01,19.729605535961653,0.4318581651100927
1920-11-01,15.859215870721236,0.24845865803536063
1920-12-01,11.337988760655136,0.0001637260768266664
1921-01-01,15.034963230100795,0.7452480475414704
1921-02-01,15.169641304331316,0.7937298010341689
1921-03-01,11.597521731767035,-0.004846022749364368
1921-04-01,11.03872141036624,-0.4306623651892645
1921-05-01,16.97025234177542,-0.0707922440885693
1921-06-01,21.30810105442549,0.23035175151373838
1921-07-01,19.864213004732918,0.07126252093251395
1921-08-01,17.537509417225625,-0.16669545853102374
1921-09-01,13.545865258867384,-0.7146217207840171
1921-10-01,11.68771634936692,-0.9749718758386875
1921-11-01,8.25117765159455,-1.3014031801920196
1921-12-01,12.020646483995273,0.1511316841237274
1922-01-01,13.774103279814632,0.5783806261897335
1922-02-01,13.823089940770208,0.6262847278444456
1922-03-01,14.754058164468809,0.42413036788801595
1922-04-01,16.63609687610121,0.401848077055465
1922-05-01,18.58207885825253,0.1449283482612278
1922-06-01,17.984718225597234,-0.1917080893196286
1922-07-01,17.941989462959924,-0.20024138517351261
1922-08-01,21.637630853868963,0.4178024779789698
1922-09-01,23.820526665937592,0.8321596920810003
1922-10-01,20.736879393439537,0.5787654571526897
1922-11-01,17.08529533444821,0.4469035167941487
1922-12-01,8.958622103728462,-0.5796267251754256
1923-01-01,13.874292841826307,0.5919965363867573
1923-02-01,13.595284749087899,0.5969179888094233
1923-03-01,26.10807733099118,1.5962805220335294
1923-04-01,27.994985564684185,1.6408604477660484
1923-05-01,29.64172677742539,1.3669466603715268
1923-06-01,22.837741392352,0.40990272184672
1923-07-01,18.075689147255034,-0.18074161797317845
1923-08-01,19.016428691856227,0.053722314746717036
1923-09-01,17.987522745637698,0.026376516637901016
1923-10-01,16.65479023509648,-0.04992582318987417
1923-11-01,11.516107348018128,-0.5507476271687106
1923-12-01,9.241602673201006,-0.5055723073298595
1924-01-01,4.39396895761565,-1.2137953012263143
1924-02-01,5.972810264832891,-0.6722547994976465
1924-03-01,5.801476565442883,-1.070899972073887
1924-04-01,20.349214364155003,0.8546832415422206
1924-05-01,23.595225001442966,0.7452457043169122
1924-06-01,29.16585642452246,1.0785125906827995
1924-07-01,19.14132274806795,-0.02868402667096942
1924-08-01,17.69981511100175,-0.14191005325122896
1924-09-01,16.998684151568728,-0.12685794231415715
1924-10-01,17.025930026975796,0.011219047141258051
1924-11-01,15.05079511002965,0.11197455043454592
1924-12-01,13.312778719500344,0.4219447500610971
1925-01-01,9.651224101680217,-0.05047554521956337
1925-02-01,9.112881207774377,-0.06239700517076825
1925-03-01,8.646390107812046,-0.48462007386831735
1925-04-01,11.570353819026746,-0.3407237782759608
1925-05-01,14.225470690404151,-0.4723857871371909
1925-06-01,13.076561095010696,-0.925078672934055
1925-07-01,13.886012932736708,-0.8455597625379178
1925-08-01,16.39584168732381,-0.34556177312211284
1925-09-01,17.814484072737436,-2.34764702466617e-05
1925-10-01,20.000716734409934,0.4718762917697325
1925-11-01,15.080895107295616,0.1171427035850855
1925-12-01,11.062472849530963,-0.06248936238550014
1926-01-01,4.6432957612611805,-1.1407162084847318
1926-02-01,3.1772862498632994,-1.4531361963710634
1926-03-01,5.608843809617115,-1.1174374925537256
1926-04-01,5.898410444462672,-1.513656735796836
1926-05-01,8.983539838281935,-1.4202912566125552
1926-06-01,24.95903055927688,0.646204645262675
1926-07-01,33.429885290217634,1.6167708388329802
1926-08-01,37.563354100594196,2.170502606155383
1926-09-01,22.875490512145184,0.7112090970095511
1926-10-01,18.842961402285653,0.29838593083858794
1926-11-01,13.017301043071656,-0.25453029797385085
1926-12-01,8.879484479045153,-0.6006218077844504
1927-01-01,6.126134054206766,-0.755782427379571
1927-02-01,6.1653504622414825,-0.6291503787905248
1927-03-01,12.634843611399702,0.14389211851251119
1927-04-01,28.19172868555276,1.6591609696890157
1927-05-01,33.21861263381574,1.69689181668231
1927-06-01,34.46524065947919,1.5690398769625056
1927-07-01,19.639841196337002,0.04050512339745508
1927-08-01,19.232275158042306,0.08492120294798514
1927-09-01,17.880458051196293,0.010062129362820773
1927-10-01,19.42178471994386,0.38597843147118266
1927-11-01,17.93020582713619,0.5782372967899048
1927-12-01,26.867688359701564,2.5718600079477056
1928-01-01,22.28123788434052,1.5621928548145105
1928-02-01,20.21078298677563,1.3469011345482538
1928-03-01,8.303463011473067,-0.5473371307808521
1928-04-01,12.588604986117186,-0.17602482925797558
1928-05-01,15.096615323800672,-0.3396376406231132
1928-06-01,19.324213433824248,-0.015782670108748217
1928-07-01,20.84499711787329,0.2030550148311847
1928-08-01,20.176878660566736,0.2187750552267358
1928-09-01,17.032412913446585,-0.12153402282624463
1928-10-01,15.343864487642172,-0.27352251356531815
1928-11-01,14.804920082689318,0.0694973136143745
1928-12-01,11.010472106785263,-0.07443155365912503
1929-01-01,15.129330215016527,0.7573642125237368
1929-02-01,18.648835074001166,1.1860057941505027
1929-03-01,20.87849756898877,1.1085411992214182
1929-04-01,20.469857378396277,0.8684535728781204
1929-05-01,21.042081043580488,0.45132429555741227
1929-06-01,26.933667796733744,0.8545987009668768
1929-07-01,26.21988908558739,0.8606944930663535
1929-08-01,25.752046632734274,0.934605124850808
1929-09-01,23.183868102641682,0.7510303600434739
1929-10-01,22.51855202941212,0.8275260055345431
1929-11-01,25.206114304613834,1.5704193841841525
1929-12-01,25.209819014593663,2.3534236174179592
1930-01-01,36.76823790038398,2.7921256257299745
1930-02-01,28.95719462747278,2.1282833524467817
1930-03-01,27.497892041381114,1.7153108263762595
1930-04-01,11.690487405979638,-0.3207924374257593
1930-05-01,12.16526485757206,-0.8101136710795065
1930-06-01,14.193589062272165,-0.7434347505479127
1930-07-01,15.342108013679283,-0.6006871413129713
1930-08-01,18.189817472902696,-0.06799699290064114
1930-09-01,21.155344541350736,0.48235598711650624
1930-10-01,21.62383490312409,0.7042840792224236
1930-11-01,20.78527035791533,0.9941137405716917
1930-12-01,9.662687980805378,-0.398183611079522
1931-01-01,5.873380823989205,-0.8163293132169679
1931-02-01,2.1962453019483408,-1.852546744224541
1931-03-01,5.442228364541185,-1.1586214769825658
1931-04-01,12.290969511921904,-0.22320109485172984
1931-05-01,17.530801542602315,0.005727037550921303
1931-06-01,19.081125126828766,-0.047086582881295934
1931-07-01,20.91746323864465,0.21262733049873872
1931-08-01,20.567592896374066,0.27292177405110524
1931-09-01,24.058532803842233,0.862124741655565
1931-10-01,19.938105949104454,0.4626664112229488
1931-11-01,16.41781932748858,0.3400861050844805
1931-12-01,8.729321500285558,-0.6408142156072335
1932-01-01,7.738202646544184,-0.40575571235948826
1932-02-01,10.974839489464859,0.2330821020675286
1932-03-01,14.12143835210703,0.34344032086668874
1932-04-01,19.278662351450862,0.7300970875801346
1932-05-01,22.27251371953072,0.5957342306221068
1932-06-01,24.349072251385245,0.5796577080847785
1932-07-01,24.709904832859436,0.6856772112514931
1932-08-01,21.040899618450474,0.33760768963671894
1932-09-01,21.8893978177858,0.5814597895683301
1932-10-01,16.632647888414994,-0.05360248247645669
1932-11-01,14.739755871716124,0.05816068194163255
1932-12-01,10.765713239024377,-0.13115614807464707
1933-01-01,11.644175683280478,0.2720552406906482
1933-02-01,11.994957132637069,0.380909495962393
1933-03-01,15.040700071996213,0.45993989464286583
1933-04-01,16.741824576072958,0.41561586857661764
1933-05-01,16.87315405290051,-0.08421865990921372
1933-06-01,21.933859084129246,0.30480463130909785
1933-07-01,18.500459896668737,-0.11942665081817419
1933-08-01,19.898504474321356,0.17977018522889474
1933-09-01,14.16512331439256,-0.6022592977829887
1933-10-01,12.157943012114805,-0.8770112116336748
1933-11-01,8.136333540854052,-1.3313229845494918
1933-12-01,4.29073030774582,-2.1430776519177424
1934-01-01,5.156540491032372,-0.9987134783425256
1934-02-01,5.671790059852545,-0.7416445556011906
1934-03-01,7.044805536189487,-0.7942895377551817
1934-04-01,8.170643403461286,-0.9758288691990104
1934-05-01,17.383065967665498,-0.014278800811017255
1934-06-01,33.67459740411139,1.4990845225369074
1934-07-01,36.39296430719598,1.8969803744801863
1934-08-01,34.2803967537912,1.8554743418990463
1934-09-01,29.00619885079469,1.445708822220431
1934-10-01,29.162052036247207,1.655971123707883
1934-11-01,22.97413096664783,1.2883928443239085
1934-12-01,11.361887462634881,0.005550063400186825
1935-01-01,9.87464647431224,-0.012211079511752746
1935-02-01,9.500064458631039,0.0021816237514866127
1935-03-01,14.893622611138452,0.44162259546082017
1935-04-01,15.802561931548922,0.29122362817766523
1935-05-01,22.04452335168174,0.5693795847510459
1935-06-01,20.511678593886703,0.13345977161732514
1935-07-01,22.83160310798824,0.45788256605269256
1935-08-01,17.372776794285265,-0.19200979203337443
1935-09-01,17.777236192372655,-0.00572869784133386
1935-10-01,18.767259059522942,0.286798723018987
1935-11-01,22.640543073934335,1.2447497455883882
1935-12-01,17.00912557167876,1.111782475268489
1936-01-01,12.100963931835995,0.340689822773317
1936-02-01,16.882887282454494,0.9933929561869136
1936-03-01,22.300714607939632,1.2482241140165264
1936-04-01,22.481744632181396,1.0907314702083546
1936-05-01,16.189932435203414,-0.18019446114734503
1936-06-01,14.817231776149512,-0.6462752739833774
1936-07-01,21.371875702494656,0.2721554459481348
1936-08-01,23.2335036218346,0.6253354438532572
1936-09-01,30.917682530894577,1.6538958549490552
1936-10-01,28.95676458682682,1.632305694204131
1936-11-01,23.84030639968832,1.3998424983646804
1936-12-01,12.981426468555581,0.3542214009045409
1937-01-01,13.831942441385367,0.5862489371015798
1937-02-01,16.68075358310246,0.9705364167350155
1937-03-01,22.44601423519977,1.2621711298584648
1937-04-01,19.193718881385486,0.7200206331483415
1937-05-01,26.908288753402353,1.0971673201936103
1937-06-01,27.843012475545592,0.9472196456708943
1937-07-01,29.698177918732384,1.2402544907864415
1937-08-01,21.488569082944494,0.39790853903681506
