,oldMonth,oldNDVI,Month,NDVI
0,January,0.7909178240740741,October,0.7212625
1,February,0.7251759359903381,November,0.7509851751207729
2,March,0.6120348128019324,December,0.7902707702020202
3,April,0.46147702294685994,January,0.7909178240740741
4,May,0.3311151909722222,February,0.7251759359903381
5,June,0.3698891606280193,March,0.6120348128019324
6,July,0.5138721643518519,April,0.46147702294685994
7,August,0.6135294270833334,May,0.3311151909722222
8,September,0.5551914930555556,June,0.3698891606280193
9,October,0.7212625,July,0.5138721643518519
10,November,0.7509851751207729,August,0.6135294270833334
11,December,0.7902707702020202,September,0.5551914930555556
