,oldMonth,oldNDVI,Month,NDVI
0,January,0.7927358270202021,February,0.7251759359903381
1,February,0.7251759359903381,March,0.6120348128019324
2,March,0.6120348128019324,April,0.46147702294685994
3,April,0.46147702294685994,May,0.3311151909722222
4,May,0.3311151909722222,June,0.3698891606280193
5,June,0.3698891606280193,July,0.5138721643518519
6,July,0.5138721643518519,August,0.6135294270833334
7,August,0.6135294270833334,September,0.5551914930555556
8,September,0.5551914930555556,October,0.7237150462962963
9,October,0.7237150462962963,November,0.7522991030092593
10,November,0.7522991030092593,December,0.7897517210144929
11,December,0.7897517210144929,January,0.7927358270202021
