oldMonth,oldNDVI,Month,NDVI
January,0.6233716018111618,August,0.407647423920808
February,0.6178234373492959,September,0.4678133354657962
March,0.4933754833833671,October,0.479788818359375
April,0.41600950174069024,November,0.5140042509856048
May,0.30583692570584,December,0.6090489177939332
June,0.32385507404294783,January,0.6233716018111618
July,0.3679228254646091,February,0.6178234373492959
August,0.407647423920808,March,0.4933754833833671
September,0.4678133354657962,April,0.41600950174069024
October,0.479788818359375,May,0.30583692570584
November,0.5140042509856048,June,0.32385507404294783
December,0.6090489177939332,July,0.3679228254646091
