,oldMonth,oldNDVI,Month,NDVI
0,January,0.7909178240740741,January,0.7909178240740741
1,February,0.7251759359903381,February,0.7251759359903381
2,March,0.6120348128019324,March,0.6120348128019324
3,April,0.46147702294685994,April,0.46147702294685994
4,May,0.3311151909722222,May,0.3311151909722222
5,June,0.3698891606280193,June,0.3698891606280193
6,July,0.5138721643518519,July,0.5138721643518519
7,August,0.6135294270833334,August,0.6135294270833334
8,September,0.5551914930555556,September,0.5551914930555556
9,October,0.7237150462962963,October,0.7237150462962963
10,November,0.7522991030092593,November,0.7522991030092593
11,December,0.7897517210144929,December,0.7897517210144929
