oldMonth,oldNDVI,Month,NDVI
January,0.6267654739191503,October,0.5408666596589264
February,0.5246860777301553,November,0.5929082253538531
March,0.4500621371799045,December,0.6218254814618899
April,0.3302368649050721,January,0.6267654739191503
May,0.3139341857924647,February,0.5246860777301553
June,0.31392012430392097,March,0.4500621371799045
July,0.393696654556144,April,0.3302368649050721
August,0.45048620218564983,May,0.3139341857924647
September,0.4651209232587533,June,0.31392012430392097
October,0.5408666596589264,July,0.393696654556144
November,0.5929082253538531,August,0.45048620218564983
December,0.6218254814618899,September,0.4651209232587533
