oldMonth,oldNDVI,Month,NDVI
January,0.7909178240740741,October,0.7212625
February,0.7251759359903381,November,0.7509851751207729
March,0.6120348128019324,December,0.7902707702020202
April,0.46147702294685994,January,0.7909178240740741
May,0.3311151909722222,February,0.7251759359903381
June,0.3698891606280193,March,0.6120348128019324
July,0.5138721643518519,April,0.46147702294685994
August,0.6135294270833334,May,0.3311151909722222
September,0.5358172453703703,June,0.3698891606280193
October,0.7212625,July,0.5138721643518519
November,0.7509851751207729,August,0.6135294270833334
December,0.7902707702020202,September,0.5358172453703703
