oldMonth,oldNDVI,Month,NDVI
January,0.6267654739191503,September,0.45650696836871857
February,0.5246860777301553,October,0.5408666596589264
March,0.4500621371799045,November,0.5929082253538531
April,0.3302368649050721,December,0.6218254814618899
May,0.3139341857924647,January,0.6267654739191503
June,0.31392012430392097,February,0.5246860777301553
July,0.393696654556144,March,0.4500621371799045
August,0.45048620218564983,April,0.3302368649050721
September,0.45650696836871857,May,0.3139341857924647
October,0.5408666596589264,June,0.31392012430392097
November,0.5929082253538531,July,0.393696654556144
December,0.6218254814618899,August,0.45048620218564983
