oldMonth,oldNDVI,Month,NDVI
January,0.6267654739191503,August,0.44228852637020155
February,0.5246860777301553,September,0.45650696836871857
March,0.4500621371799045,October,0.5408666596589264
April,0.3302368649050721,November,0.5929082253538531
May,0.3139341857924647,December,0.6218254814618899
June,0.31392012430392097,January,0.6267654739191503
July,0.393696654556144,February,0.5246860777301553
August,0.44228852637020155,March,0.4500621371799045
September,0.45650696836871857,April,0.3302368649050721
October,0.5408666596589264,May,0.3139341857924647
November,0.5929082253538531,June,0.31392012430392097
December,0.6218254814618899,July,0.393696654556144
