,Year,Month,RF_mm,RF_in,datetime
0,1920.0,1.0,299.15043885030866,11.777576332689318,1920-01-01
1,1920.0,2.0,29.65364583333333,1.1674663713910762,1920-02-01
2,1920.0,3.0,211.3030719521605,8.31901858079372,1920-03-01
3,1920.0,4.0,85.78962311921296,3.3775442172918493,1920-04-01
4,1920.0,5.0,290.9332320601852,11.454064254337998,1920-05-01
5,1920.0,6.0,291.9938030478395,11.495819017631476,1920-06-01
6,1920.0,7.0,133.52907986111111,5.257050388232721,1920-07-01
7,1920.0,8.0,133.2105155285494,5.2445084853759605,1920-08-01
8,1920.0,9.0,262.9143277391975,10.350957785007775,1920-09-01
9,1920.0,10.0,105.007137345679,4.134139265577915,1920-10-01
10,1920.0,11.0,34.9026180314429,1.3741188201355472,1920-11-01
11,1920.0,12.0,148.0751591435185,5.829730674941674,1920-12-01
12,1921.0,1.0,198.9102888695988,7.831113735023574,1921-01-01
13,1921.0,2.0,38.32344111689815,1.5087968943660688,1921-02-01
14,1921.0,3.0,57.34332200038581,2.257611102377394,1921-03-01
15,1921.0,4.0,184.7167607060185,7.272313413622776,1921-04-01
16,1921.0,5.0,188.98432677469137,7.440327825775251,1921-05-01
17,1921.0,6.0,167.52467930169752,6.5954598150274615,1921-06-01
18,1921.0,7.0,148.04200424382717,5.828425363930204,1921-07-01
19,1921.0,8.0,129.88605565200618,5.11362423826796,1921-08-01
20,1921.0,9.0,66.13691767939815,2.6038156566692185,1921-09-01
21,1921.0,10.0,100.84502194251544,3.9702764544297415,1921-10-01
22,1921.0,11.0,42.59797272858796,1.6770855404955891,1921-11-01
23,1921.0,12.0,161.88142602237653,6.373284489069943,1921-12-01
24,1922.0,1.0,145.38282455632717,5.723733250249102,1922-01-01
25,1922.0,2.0,43.84223391685957,1.7260722014511642,1922-02-01
26,1922.0,3.0,185.528018904321,7.304252712768543,1922-03-01
27,1922.0,4.0,193.18660783179013,7.605771961881501,1922-04-01
28,1922.0,5.0,93.27017626350307,3.672054183602484,1922-05-01
29,1922.0,6.0,170.35505883487653,6.706892080113249,1922-06-01
30,1922.0,7.0,192.10129726080248,7.563043199244192,1922-07-01
31,1922.0,8.0,187.13946759259247,7.36769557451152,1922-08-01
32,1922.0,9.0,225.8006124614197,8.88978789218188,1922-09-01
33,1922.0,10.0,113.77665653935183,4.479395926746136,1922-10-01
34,1922.0,11.0,94.38923249421296,3.716111515520196,1922-11-01
35,1922.0,12.0,19.38311240113812,0.7631146614621306,1922-12-01
36,1923.0,1.0,238.63469328703704,9.39506666484398,1923-01-01
37,1923.0,2.0,87.3024269386574,3.437103422781788,1923-02-01
38,1923.0,3.0,337.20804398148147,13.275907243365412,1923-03-01
39,1923.0,4.0,286.5621624228395,11.281974898536989,1923-04-01
40,1923.0,5.0,129.12965374228395,5.083844635522991,1923-05-01
41,1923.0,6.0,164.3868152006173,6.47192185829202,1923-06-01
42,1923.0,7.0,165.60603539737653,6.519922653440021,1923-07-01
43,1923.0,8.0,153.02443817515433,6.024584180124187,1923-08-01
44,1923.0,9.0,138.25260416666666,5.44301591207349,1923-09-01
45,1923.0,10.0,131.75462962962962,5.187190142898804,1923-10-01
46,1923.0,11.0,22.5018928433642,0.8859012930458345,1923-11-01
47,1923.0,12.0,80.48018542631173,3.1685112372563675,1923-12-01
48,1924.0,1.0,8.624733253761574,0.3395564273134478,1924-01-01
49,1924.0,2.0,62.6044620466821,2.464742600263075,1924-02-01
50,1924.0,3.0,76.12830946180556,2.9971775378663605,1924-03-01
51,1924.0,4.0,378.13727334104937,14.887294226025569,1924-04-01
52,1924.0,5.0,145.0531322337963,5.710753237551036,1924-05-01
53,1924.0,6.0,217.62234760802468,8.567808960945854,1924-06-01
54,1924.0,7.0,123.51411795910494,4.86276054957106,1924-07-01
