oldMonth,RF_in,Month,RF
January,4.462351926727895,August,6.100534962562189
February,3.1607909521198283,September,6.459437417373248
March,5.331193667131513,October,5.128135308736093
April,6.362594781117784,November,3.5535478631871142
May,6.833106372213293,December,3.2086149974118907
June,7.348212418393478,January,4.462351926727895
July,6.022648026630186,February,3.1607909521198283
August,6.100534962562189,March,5.331193667131513
September,6.459437417373248,April,6.362594781117784
October,5.128135308736093,May,6.833106372213293
November,3.5535478631871142,June,7.348212418393478
December,3.2086149974118907,July,6.022648026630186
