oldMonth,RF_in,Month,RF
January,4.416812720232526,October,5.143721402700961
February,3.179323219128701,November,3.533984135765245
March,5.353332796980474,December,3.23720059450924
April,6.312931239723868,January,4.416812720232526
May,6.863475746991407,February,3.179323219128701
June,7.321887788883522,March,5.353332796980474
July,6.052980741999626,April,6.312931239723868
August,6.100534962562189,May,6.863475746991407
September,6.459437417373248,June,7.321887788883522
October,5.143721402700961,July,6.052980741999626
November,3.533984135765245,August,6.100534962562189
December,3.23720059450924,September,6.459437417373248
