oldMonth,RF_in,Month,RF
January,4.462351926727895,May,6.863475746991407
February,3.1607909521198283,June,7.321887788883522
March,5.331193667131513,July,6.052980741999626
April,6.362594781117784,August,6.100534962562189
May,6.863475746991407,September,6.459437417373248
June,7.321887788883522,October,5.128135308736093
July,6.052980741999626,November,3.5535478631871142
August,6.100534962562189,December,3.2086149974118907
September,6.459437417373248,January,4.462351926727895
October,5.128135308736093,February,3.1607909521198283
November,3.5535478631871142,March,5.331193667131513
December,3.2086149974118907,April,6.362594781117784
