oldMonth,RF_in,Month,RF
January,4.4327420783711196,March,5.331193667131513
February,3.152433567721522,April,6.362594781117784
March,5.331193667131513,May,6.833106372213293
April,6.362594781117784,June,7.348212418393478
May,6.833106372213293,July,6.022648026630186
June,7.348212418393478,August,6.093005084977636
July,6.022648026630186,September,6.433751804804055
August,6.093005084977636,October,5.121776417415778
September,6.433751804804055,November,3.5531563883750574
October,5.121776417415778,December,3.2068800612885924
November,3.5531563883750574,January,4.4327420783711196
December,3.2068800612885924,February,3.152433567721522
