oldMonth,RF_in,Month,RF
January,4.462351926727895,April,6.312931239723868
February,3.1607909521198283,May,6.863475746991407
March,5.331193667131513,June,7.321887788883522
April,6.312931239723868,July,6.052980741999626
May,6.863475746991407,August,6.100534962562189
June,7.321887788883522,September,6.459437417373248
July,6.052980741999626,October,5.128135308736093
August,6.100534962562189,November,3.5535478631871142
September,6.459437417373248,December,3.2086149974118907
October,5.128135308736093,January,4.462351926727895
November,3.5535478631871142,February,3.1607909521198283
December,3.2086149974118907,March,5.331193667131513
