oldMonth,RF_in,Month,RF
January,4.416812720232526,November,3.533984135765245
February,3.179323219128701,December,3.23720059450924
March,5.353332796980474,January,4.416812720232526
April,6.312931239723868,February,3.179323219128701
May,6.863475746991407,March,5.353332796980474
June,7.321887788883522,April,6.312931239723868
July,6.052980741999626,May,6.863475746991407
August,6.100534962562189,June,7.321887788883522
September,6.459437417373248,July,6.052980741999626
October,5.128135308736093,August,6.100534962562189
November,3.533984135765245,September,6.459437417373248
December,3.23720059450924,October,5.128135308736093
