oldMonth,RF_in,Month,RF
January,4.462351926727895,March,5.353332796980474
February,3.1607909521198283,April,6.312931239723868
March,5.353332796980474,May,6.863475746991407
April,6.312931239723868,June,7.321887788883522
May,6.863475746991407,July,6.052980741999626
June,7.321887788883522,August,6.100534962562189
July,6.052980741999626,September,6.459437417373248
August,6.100534962562189,October,5.128135308736093
September,6.459437417373248,November,3.5535478631871142
October,5.128135308736093,December,3.2086149974118907
November,3.5535478631871142,January,4.462351926727895
December,3.2086149974118907,February,3.1607909521198283
