,oldMonth,RF_in,Month,RF
0,January,4.416812720232526,March,5.391163673842734
1,February,3.179323219128701,April,6.349014002794163
2,March,5.391163673842734,May,6.850274401750587
3,April,6.349014002794163,June,7.349810007920299
4,May,6.850274401750587,July,6.077356689146423
5,June,7.349810007920299,August,6.093181969495827
6,July,6.077356689146423,September,6.4696665558466755
7,August,6.093181969495827,October,5.143721402700961
8,September,6.4696665558466755,November,3.533984135765245
9,October,5.143721402700961,December,3.23720059450924
10,November,3.533984135765245,January,4.416812720232526
11,December,3.23720059450924,February,3.179323219128701
